IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.238.243,North_America,19,528.92,700.75
141.148.229.200,North_America,19,756.62,1004.88
141.148.232.149,North_America,20,866.74,451.27
8.222.165.104,North_America,20,655.48,704.70
64.110.101.31,North_America,21,458.89,731.10
132.226.199.91,North_America,21,487.86,748.31
144.21.43.236,North_America,21,899.98,692.64
150.230.222.27,North_America,22,658.82,790.27
131.186.24.5,North_America,22,479.19,721.72
130.162.189.56,North_America,22,423.64,827.52
64.110.74.230,North_America,22,558.94,866.63
141.147.98.180,North_America,22,490.07,756.79
146.56.153.57,North_America,22,518.90,764.83
129.154.212.140,North_America,22,646.70,729.81
129.154.202.229,North_America,23,577.95,268.92
138.2.118.241,North_America,23,450.02,825.22
131.186.16.161,North_America,23,804.10,859.80
150.230.63.93,North_America,23,394.65,1006.81
8.222.143.79,North_America,23,760.09,696.27
130.61.51.100,North_America,23,838.28,791.43
141.144.201.12,North_America,23,272.88,746.08
152.70.239.76,North_America,23,589.66,702.22
141.147.55.228,North_America,23,482.74,746.01
138.2.81.71,North_America,24,535.17,799.85
141.144.201.134,North_America,24,764.88,616.05
143.47.182.55,North_America,24,622.47,736.88
146.56.165.63,North_America,24,655.00,701.04
193.123.57.222,North_America,24,468.27,907.97
158.101.212.127,North_America,24,695.05,793.81
146.56.44.134,North_America,24,427.06,755.53
158.101.217.14,North_America,24,446.55,910.82
8.220.134.136,North_America,24,398.62,921.24
129.154.51.236,North_America,24,238.36,939.40
144.24.94.21,North_America,24,399.83,708.61
152.70.56.23,North_America,24,558.36,482.63
132.145.117.46,North_America,24,300.78,773.09
146.56.104.179,North_America,25,843.87,857.16
140.238.218.65,North_America,25,809.46,882.58
155.248.169.75,North_America,25,377.52,706.26
141.148.233.149,North_America,25,800.35,752.43
141.144.202.73,North_America,25,255.18,784.64
141.148.235.197,North_America,25,484.23,707.44
141.147.76.30,North_America,25,493.32,874.66
152.70.98.53,North_America,25,400.18,970.70
129.154.205.253,North_America,25,523.45,469.52
144.24.182.220,North_America,25,512.90,705.42
155.248.171.154,North_America,25,799.81,721.32
150.230.208.234,North_America,25,332.36,892.24
