IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.255.92,North_America,22,274.00,341.33
150.230.204.132,North_America,23,228.20,327.64
8.219.254.241,North_America,24,395.31,37.97
150.230.198.167,North_America,24,172.63,274.78
131.186.46.147,North_America,24,440.84,437.03
140.83.61.244,North_America,25,366.15,449.42
152.67.99.162,North_America,25,250.55,201.83
152.69.209.132,North_America,25,334.24,349.90
150.230.205.239,North_America,25,347.44,402.27
141.148.234.165,North_America,25,399.86,332.15
193.123.35.219,North_America,25,107.63,403.88
140.83.39.212,North_America,25,352.62,303.08
138.2.21.10,North_America,26,365.46,432.63
138.2.143.0,North_America,26,329.98,246.32
141.148.232.204,North_America,26,452.73,489.45
150.230.23.238,North_America,26,194.34,381.71
192.9.250.241,North_America,26,323.07,298.08
150.230.115.48,North_America,26,337.02,472.09
8.222.150.102,North_America,27,279.11,349.31
144.24.88.124,North_America,27,95.48,488.35
131.186.43.93,North_America,27,43.35,382.67
141.148.242.38,North_America,27,42.68,458.75
193.123.57.222,North_America,27,386.38,464.35
47.254.17.234,North_America,27,395.46,326.85
8.222.139.232,North_America,27,206.86,408.66
8.222.157.123,North_America,27,373.12,411.80
143.47.235.216,North_America,27,187.44,159.74
143.47.190.199,North_America,27,99.78,374.96
146.56.119.165,North_America,27,329.26,360.04
129.154.207.203,North_America,27,69.63,364.06
138.2.107.107,North_America,28,202.28,422.84
141.147.182.100,North_America,28,226.86,197.81
132.226.21.97,North_America,28,147.55,239.57
141.148.228.124,North_America,28,428.30,418.78
150.230.63.93,North_America,28,50.61,448.92
141.147.26.98,North_America,28,462.23,415.43
8.219.140.244,North_America,28,223.48,422.40
150.230.207.255,North_America,28,112.35,498.90
144.21.58.28,North_America,28,311.02,348.95
144.21.33.220,North_America,28,105.41,445.63
155.248.184.204,North_America,28,95.52,256.44
141.147.165.62,North_America,28,169.04,386.90
152.70.56.79,North_America,28,335.72,473.14
141.147.84.58,North_America,28,320.46,328.98
8.219.242.87,North_America,28,131.84,323.22
158.101.203.221,North_America,28,419.61,248.81
144.21.39.222,North_America,28,339.01,359.70
146.56.190.143,North_America,29,50.83,434.64
