IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.37.136,12,59.82,30.09
138.2.236.17,12,736.39,136.49
146.235.199.164,12,50.26,65.31
146.235.213.124,12,51.64,64.04
146.235.215.169,12,48.60,59.70
146.235.232.79,12,50.15,48.78
163.192.52.18,12,651.84,134.71
163.192.8.37,12,232.75,128.15
192.9.250.241,12,47.07,69.11
146.235.201.6,13,209.39,125.52
152.67.252.0,13,47.45,58.78
159.54.166.192,13,59.95,50.79
163.192.22.57,13,380.42,122.41
167.234.221.72,13,52.74,58.02
192.18.136.255,13,51.67,55.81
64.181.247.243,13,38.19,44.17
138.2.230.58,14,43.08,70.47
146.235.233.180,14,271.14,148.98
152.70.119.78,14,57.04,55.74
163.192.27.167,14,48.38,78.99
163.192.44.187,14,50.95,62.79
163.192.47.40,14,46.89,56.06
163.192.62.250,14,42.94,63.96
140.245.89.136,325,50.28,38.97
155.248.177.225,326,38.80,32.29
140.238.62.127,327,38.11,34.41
161.33.129.98,327,30.78,34.62
161.33.154.89,327,35.49,29.66
161.33.181.105,327,24.82,40.32
161.33.212.191,327,38.54,42.71
140.238.49.222,328,34.08,33.75
150.230.206.253,328,37.55,35.72
161.33.212.104,328,40.09,35.11
161.33.222.44,328,36.96,35.86
132.226.7.249,329,21.20,40.65
138.2.30.150,329,40.11,34.23
138.2.31.37,329,41.67,35.67
150.230.210.96,329,35.24,34.39
161.33.147.92,329,28.76,41.77
161.33.172.160,329,27.57,33.99
129.151.113.165,526,20.00,25.68
150.230.78.183,536,25.79,26.56
152.67.41.217,570,28.33,23.54
152.67.148.205,427,27.22,29.70
140.238.90.138,428,24.70,32.94
132.145.29.208,429,39.77,30.34
79.72.65.173,429,25.72,32.22
132.145.19.120,430,26.29,32.30
132.145.53.195,430,31.45,32.02
145.241.224.203,430,26.08,32.73
79.72.91.32,430,31.52,30.40
84.8.145.58,431,31.24,32.75
132.145.46.142,432,31.00,32.65
132.226.210.229,435,34.85,28.48
132.145.73.22,437,34.64,28.49
132.226.211.229,438,30.56,23.86
132.145.19.139,441,27.43,33.74
140.238.198.5,437,33.92,30.71
161.33.237.158,439,29.98,29.42
137.23.29.90,444,23.29,31.88
192.9.186.103,452,28.74,29.82
158.180.5.171,453,32.65,29.88
192.9.175.224,453,44.06,29.14
168.138.8.162,472,31.86,25.73
207.211.157.214,472,28.28,27.62
207.211.146.175,477,33.21,28.02
168.138.22.243,524,27.65,26.70
