IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,22,666.96,29.62
40.233.109.49,54,26.68,117.26
40.233.110.251,55,75.47,109.45
40.233.87.120,55,140.71,114.63
129.213.150.222,56,108.72,119.66
40.233.68.138,56,161.54,125.23
40.233.99.248,56,243.89,112.15
150.136.6.109,57,49.06,49.15
147.5.110.47,58,62.09,119.99
150.136.87.192,58,48.02,66.44
155.248.220.222,60,53.45,56.29
193.122.194.62,60,47.56,56.43
40.233.103.212,61,148.07,120.18
143.47.96.200,62,49.03,54.28
193.122.154.82,62,132.77,109.72
150.136.254.79,64,161.17,113.67
140.238.158.86,65,46.34,53.86
40.233.116.225,65,46.97,59.00
138.2.30.150,443,23.68,29.91
150.230.206.253,444,28.27,29.13
141.147.185.181,445,27.35,30.78
161.33.181.105,445,37.97,31.27
140.238.49.222,446,28.65,29.40
150.230.212.247,446,32.25,31.30
161.33.129.98,446,27.11,27.06
161.33.194.170,446,31.89,29.37
150.230.210.96,447,28.42,29.33
161.33.212.104,447,29.49,28.71
193.123.166.47,447,46.73,31.30
161.33.154.89,448,21.99,25.78
161.33.172.160,448,33.31,28.16
64.181.188.99,405,38.61,31.30
152.67.41.217,526,21.86,29.02
157.137.229.226,747,23.70,29.48
193.123.180.197,286,40.78,37.26
144.21.63.163,288,37.76,45.60
130.162.160.200,294,29.16,45.29
193.123.185.37,294,25.64,44.92
130.162.182.210,295,32.11,45.48
132.226.211.19,295,41.27,44.64
144.21.34.239,295,34.76,45.18
145.241.221.61,295,38.29,35.10
158.178.215.52,295,38.16,40.03
132.145.29.208,296,59.66,43.29
130.162.187.220,297,36.98,45.23
193.123.183.16,298,37.61,46.01
84.8.145.58,298,42.07,45.18
132.145.46.142,299,30.96,44.31
132.226.211.229,299,39.01,36.17
132.226.210.229,300,45.40,38.34
158.101.216.230,300,64.02,43.96
79.72.69.212,300,24.38,46.24
79.72.79.192,301,24.36,45.48
141.147.79.223,302,31.01,46.19
150.230.125.14,302,27.11,44.92
129.159.148.76,735,20.96,29.01
192.9.186.103,579,20.81,23.35
152.67.125.161,581,28.43,21.52
158.180.5.171,584,23.09,22.49
192.9.175.224,585,30.19,24.61
161.33.237.158,589,21.85,23.21
140.238.198.5,603,21.80,20.32
168.138.8.162,612,26.55,23.36
207.211.157.214,612,29.08,22.86
169.224.228.61,622,21.61,21.76
168.138.29.110,745,21.20,20.31
