IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.190.67,North_America,20,317.12,412.35
152.70.62.171,North_America,21,427.77,416.34
141.148.243.211,North_America,22,389.90,476.96
146.56.104.179,North_America,23,381.67,364.91
144.24.88.177,North_America,23,164.58,454.87
8.219.235.5,North_America,24,349.73,345.01
132.145.94.80,North_America,24,482.71,404.94
193.123.187.206,North_America,25,342.76,465.73
150.230.23.252,North_America,25,308.44,338.85
144.24.174.36,North_America,25,354.38,353.76
8.219.73.171,North_America,25,125.18,380.15
141.148.232.57,North_America,25,208.17,478.23
150.230.115.48,North_America,26,346.83,370.64
150.230.200.168,North_America,26,472.35,455.46
132.226.5.213,North_America,26,452.06,311.25
150.230.105.112,North_America,26,363.59,153.05
144.21.42.32,North_America,26,395.46,489.95
143.47.188.79,North_America,26,385.79,487.01
141.148.237.42,North_America,26,331.63,426.14
152.70.233.147,North_America,26,389.72,503.36
141.147.71.121,North_America,26,347.58,350.11
140.83.34.144,North_America,26,483.27,258.62
8.222.129.215,North_America,26,399.60,430.94
144.24.73.232,North_America,26,435.43,328.09
152.69.209.132,North_America,26,248.70,418.71
132.226.22.204,North_America,27,414.86,417.93
158.101.215.128,North_America,27,450.33,474.68
152.67.203.34,North_America,27,292.38,385.50
8.222.168.190,North_America,27,270.22,365.54
152.67.142.42,North_America,27,374.39,303.19
141.148.229.190,North_America,27,496.01,255.37
152.67.125.174,North_America,27,473.95,487.10
8.219.200.169,North_America,27,375.88,329.53
143.47.245.29,North_America,27,357.67,398.43
64.110.104.30,North_America,27,419.65,456.40
141.144.198.131,North_America,28,273.65,404.95
129.154.51.236,North_America,28,330.12,371.79
158.101.220.192,North_America,28,476.44,402.63
144.21.41.126,North_America,28,296.34,428.95
155.248.171.251,North_America,28,498.49,417.31
8.219.102.208,North_America,28,267.23,380.12
131.186.16.243,North_America,28,375.31,322.94
131.186.21.1,North_America,28,276.34,373.82
132.226.21.97,North_America,28,366.96,470.50
146.56.178.6,North_America,28,434.68,377.86
138.2.132.160,North_America,28,571.42,521.64
130.162.161.22,North_America,28,371.64,363.79
146.56.182.169,North_America,29,435.35,488.15
