IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.21.1,North_America,52,196.33,355.15
146.56.190.143,North_America,53,285.92,319.96
141.147.182.209,North_America,53,271.87,331.57
8.222.235.125,North_America,53,318.76,384.68
141.147.181.23,North_America,54,296.82,268.67
143.47.190.158,North_America,54,295.43,348.98
8.219.168.241,North_America,54,281.77,361.54
144.24.44.152,North_America,54,249.69,374.08
152.70.233.147,North_America,54,266.28,318.51
150.230.205.185,North_America,54,234.95,348.62
146.56.169.14,North_America,55,279.23,338.05
132.226.5.170,North_America,55,213.60,281.61
141.147.84.221,North_America,55,258.72,336.98
152.70.155.147,North_America,55,215.17,350.41
47.254.17.234,North_America,55,219.42,368.95
132.226.7.217,North_America,55,220.75,285.03
138.2.21.47,North_America,55,257.59,275.07
144.24.76.24,North_America,55,343.81,392.64
155.248.161.33,North_America,55,261.93,283.80
138.2.29.199,North_America,55,237.64,345.29
146.56.182.169,North_America,55,258.26,368.85
144.21.62.209,North_America,55,300.62,339.78
64.110.104.30,North_America,55,311.01,372.46
144.24.185.228,North_America,55,232.90,192.39
8.219.85.1,North_America,55,231.48,353.82
152.70.57.182,North_America,55,305.21,350.29
150.230.126.208,North_America,56,236.33,305.17
132.145.231.175,North_America,56,299.25,317.39
8.219.92.213,North_America,56,300.28,355.55
152.70.234.185,North_America,56,301.94,323.31
150.230.207.255,North_America,56,223.74,338.85
143.47.190.224,North_America,56,305.82,291.26
152.70.100.75,North_America,56,262.61,354.19
158.101.78.68,North_America,56,259.50,312.47
141.147.165.62,North_America,56,356.80,343.68
150.230.105.100,North_America,56,341.50,388.95
150.230.252.159,North_America,56,276.38,348.93
8.222.169.19,North_America,56,226.27,281.25
144.21.42.32,North_America,56,326.17,376.35
138.2.8.87,North_America,57,221.09,150.38
141.148.246.82,North_America,57,200.29,353.39
47.245.97.129,North_America,57,287.50,355.83
152.70.56.79,North_America,57,274.80,189.95
143.47.183.52,North_America,57,138.62,319.87
150.230.214.168,North_America,57,349.02,256.23
150.230.218.80,North_America,57,307.25,238.78
131.186.37.101,North_America,57,129.81,297.16
158.180.231.216,North_America,57,220.62,301.64
