IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.179.128,North_America,22,327.65,632.59
144.21.40.233,North_America,22,536.90,697.39
130.162.134.168,North_America,23,474.89,939.39
141.148.226.51,North_America,24,247.20,813.44
141.147.100.52,North_America,24,523.83,693.33
143.47.183.41,North_America,24,540.73,839.76
129.154.209.82,North_America,24,498.89,650.26
155.248.160.5,North_America,25,424.63,693.31
8.219.153.31,North_America,25,608.03,770.36
144.24.70.232,North_America,25,362.13,865.54
152.70.51.246,North_America,25,601.02,146.37
8.222.129.215,North_America,25,638.17,895.47
129.150.53.218,North_America,26,855.92,788.11
8.219.61.239,North_America,26,680.01,869.34
47.57.181.17,North_America,26,476.32,515.27
158.101.220.192,North_America,27,618.78,623.83
144.21.43.236,North_America,27,446.93,426.73
141.147.52.223,North_America,27,507.87,570.77
131.186.43.93,North_America,27,525.93,671.97
131.186.38.162,North_America,27,710.52,579.60
141.148.232.204,North_America,27,446.06,797.98
8.219.63.79,North_America,27,692.79,561.48
144.24.76.24,North_America,27,421.93,528.75
152.67.203.34,North_America,27,587.11,860.62
130.162.149.20,North_America,27,413.03,801.29
150.230.123.106,North_America,27,445.91,670.57
132.145.81.117,North_America,27,451.08,639.16
129.159.202.83,North_America,28,417.89,596.19
141.147.182.100,North_America,28,344.29,893.05
141.144.192.198,North_America,28,480.58,724.01
193.123.62.153,North_America,28,567.38,811.21
152.70.36.145,North_America,28,494.87,920.72
152.67.195.144,North_America,28,861.18,646.78
146.56.132.178,North_America,28,377.71,806.99
8.219.241.137,North_America,28,622.42,766.58
141.147.165.62,North_America,28,334.34,752.92
144.21.33.220,North_America,28,487.42,755.70
168.138.46.67,North_America,28,619.43,786.37
141.148.224.249,North_America,28,182.64,564.24
152.70.57.182,North_America,28,450.50,518.79
193.122.58.158,North_America,28,657.19,521.19
8.222.202.83,North_America,28,524.37,867.20
138.2.13.27,North_America,28,473.48,740.29
143.47.235.216,North_America,28,232.03,617.58
152.70.240.162,North_America,28,457.27,737.76
150.230.207.255,North_America,28,544.57,745.24
138.2.29.112,North_America,28,220.16,658.37
8.219.168.241,North_America,28,418.88,864.53
