IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.7.119,North_America,23,323.83,433.92
141.144.203.5,North_America,24,701.62,521.69
141.148.244.63,North_America,24,372.06,450.34
8.219.50.32,North_America,25,650.99,507.38
141.147.50.5,North_America,26,371.91,449.59
132.145.84.129,North_America,26,572.77,418.93
141.147.114.127,North_America,26,577.67,487.03
47.245.111.164,North_America,26,672.68,479.22
193.123.161.206,North_America,26,806.80,476.25
158.101.23.175,North_America,26,607.40,479.05
138.3.213.105,North_America,26,318.00,519.28
141.147.177.237,North_America,26,393.39,412.02
8.219.184.18,North_America,26,786.05,376.91
129.80.237.223,North_America,26,341.54,530.02
141.147.164.177,North_America,27,597.16,408.12
150.230.205.110,North_America,27,524.95,391.85
138.2.235.193,North_America,27,700.23,505.84
138.2.19.97,North_America,27,622.52,541.71
141.147.175.238,North_America,27,854.45,466.95
143.47.243.3,North_America,27,575.17,515.95
140.238.27.66,North_America,27,753.94,478.89
8.219.52.36,North_America,27,357.74,511.50
144.24.160.57,North_America,27,734.15,441.20
8.219.109.208,North_America,27,376.81,450.24
8.219.198.1,North_America,27,621.05,428.88
152.70.248.33,North_America,27,774.79,501.14
8.219.151.218,North_America,28,685.59,460.63
140.83.36.72,North_America,28,633.93,370.55
141.148.245.161,North_America,28,561.93,547.83
193.123.245.200,North_America,28,614.48,467.18
141.147.87.54,North_America,28,318.15,521.21
144.24.91.202,North_America,28,638.45,525.20
152.70.238.44,North_America,28,454.02,433.76
193.123.37.165,North_America,28,706.29,402.34
141.147.119.105,North_America,28,749.83,439.22
144.21.49.169,North_America,28,673.18,557.85
141.147.160.143,North_America,28,347.17,393.06
141.147.188.120,North_America,28,356.06,445.21
146.56.173.35,North_America,28,429.36,455.45
168.138.184.172,North_America,29,780.69,479.50
141.147.184.160,North_America,29,495.90,491.99
152.70.38.222,North_America,29,402.29,440.92
155.248.162.225,North_America,29,641.43,438.05
146.56.108.139,North_America,29,783.60,519.38
152.70.95.96,North_America,29,489.16,403.87
141.148.244.162,North_America,29,344.57,463.39
150.230.63.93,North_America,29,375.64,452.81
