IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.163.227,North_America,58,162.79,445.26
193.122.97.124,North_America,59,478.92,366.24
47.74.157.194,North_America,59,296.69,448.22
8.222.150.102,North_America,59,353.27,288.85
152.70.25.28,North_America,59,413.31,516.53
141.147.102.228,North_America,59,297.66,402.36
47.251.95.178,North_America,59,380.87,511.21
141.144.195.109,North_America,60,463.24,369.52
141.148.232.204,North_America,60,176.89,469.63
158.101.219.95,North_America,60,440.00,447.71
143.47.183.41,North_America,60,400.89,292.20
193.123.57.222,North_America,60,500.09,435.24
138.2.13.27,North_America,60,429.32,357.90
141.148.187.195,North_America,60,333.27,498.61
152.67.151.176,North_America,60,479.62,481.63
143.47.176.105,North_America,60,411.30,408.53
152.70.60.163,North_America,60,108.08,517.35
141.147.84.58,North_America,60,359.95,450.07
141.147.52.223,North_America,60,269.61,380.85
144.21.62.209,North_America,60,332.95,447.72
131.186.42.153,North_America,61,297.07,356.39
140.83.39.212,North_America,61,496.03,410.49
150.230.205.41,North_America,61,440.62,317.38
131.186.16.243,North_America,61,255.18,264.04
141.144.197.136,North_America,61,275.14,339.54
138.2.132.160,North_America,61,513.58,240.69
129.154.194.191,North_America,61,519.33,290.96
143.47.235.216,North_America,61,229.53,481.82
130.162.161.22,North_America,61,365.58,308.75
143.47.182.158,North_America,61,282.80,319.11
8.222.169.19,North_America,61,295.72,443.38
138.3.212.226,North_America,61,420.21,438.36
150.230.20.4,North_America,61,459.46,356.14
143.47.252.214,North_America,61,466.34,427.18
141.147.59.209,North_America,61,383.16,525.71
140.83.61.244,North_America,62,473.74,514.86
150.136.87.192,North_America,62,513.27,458.51
150.230.220.165,North_America,62,334.53,313.25
146.56.38.208,North_America,62,289.16,320.86
141.148.226.145,North_America,62,413.50,374.65
143.47.188.240,North_America,62,358.36,411.78
64.110.73.95,North_America,62,243.82,338.90
64.110.74.230,North_America,62,201.56,210.60
158.101.78.68,North_America,62,257.65,404.44
138.2.68.173,North_America,62,178.24,369.94
129.154.219.185,North_America,62,382.55,249.74
150.230.115.48,North_America,62,307.36,456.93
131.186.24.5,North_America,62,434.84,474.79
