IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.43.93,North_America,23,245.95,874.28
141.148.226.51,North_America,23,360.91,887.79
8.222.227.160,North_America,23,441.73,813.67
8.219.228.81,North_America,24,254.31,681.35
141.147.185.208,North_America,24,546.68,708.71
158.101.207.73,North_America,24,427.75,561.56
155.248.183.149,North_America,25,533.71,473.59
141.148.236.83,North_America,25,415.66,801.29
141.148.226.145,North_America,25,303.70,793.04
158.180.82.186,North_America,25,297.16,668.16
132.145.245.100,North_America,25,378.81,571.85
141.148.235.68,North_America,25,352.71,442.16
8.219.243.132,North_America,25,273.26,610.03
143.47.176.105,North_America,26,387.37,796.15
141.147.176.137,North_America,26,306.36,260.73
130.162.189.64,North_America,26,363.06,710.98
141.144.202.73,North_America,26,481.26,600.02
158.101.208.35,North_America,26,244.04,546.03
155.248.170.249,North_America,26,561.40,694.35
155.248.178.95,North_America,26,300.94,515.62
152.67.99.162,North_America,27,421.42,679.94
141.144.204.144,North_America,27,412.47,623.55
141.147.175.101,North_America,27,336.26,884.15
8.219.72.136,North_America,27,587.60,474.11
168.138.173.134,North_America,27,377.38,525.18
138.2.99.214,North_America,27,377.11,577.60
132.226.131.86,North_America,27,340.03,559.04
141.147.180.50,North_America,27,372.11,500.10
150.230.208.234,North_America,27,514.23,707.31
138.2.8.87,North_America,27,279.66,579.11
152.70.52.215,North_America,27,188.78,632.30
144.21.39.222,North_America,27,470.05,627.07
141.148.234.165,North_America,27,495.38,497.59
158.101.217.14,North_America,27,491.62,544.00
132.226.205.39,North_America,27,340.28,504.46
138.2.21.98,North_America,27,416.36,598.34
143.47.181.217,North_America,27,321.02,578.69
144.22.252.124,North_America,28,555.17,345.88
131.186.33.175,North_America,28,379.25,663.28
132.226.131.66,North_America,28,416.87,774.76
141.148.224.249,North_America,28,383.66,594.34
138.3.217.183,North_America,28,200.97,501.54
47.245.97.129,North_America,28,380.62,673.34
146.56.178.6,North_America,28,442.54,522.09
155.248.165.220,North_America,28,444.97,673.27
152.70.51.246,North_America,28,412.06,657.00
130.61.23.77,North_America,28,380.57,563.49
8.219.254.1,North_America,28,475.27,683.64
