IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,15,64.45,33.12
129.153.164.226,16,361.99,139.29
132.145.198.201,16,396.45,134.55
150.136.102.41,16,412.35,126.67
158.101.97.163,16,386.27,131.83
129.80.221.237,18,47.02,70.15
129.159.121.208,19,53.17,57.62
150.136.105.229,19,49.79,57.64
150.136.81.108,19,167.92,129.66
129.213.148.107,20,527.21,135.08
150.136.58.0,20,51.56,59.58
150.136.79.180,21,263.63,154.21
132.145.165.127,22,48.43,65.05
143.47.96.200,22,51.30,67.05
150.136.6.109,22,53.22,60.87
150.136.76.13,22,43.88,71.80
150.136.236.251,23,372.23,141.39
150.136.117.165,24,428.56,141.41
150.136.160.138,24,43.29,66.34
129.159.119.161,25,46.82,66.53
129.213.94.19,26,285.77,96.38
150.136.102.152,26,35.03,58.99
138.2.30.150,479,30.70,27.14
161.33.154.89,479,26.15,23.70
150.230.206.130,480,38.74,27.95
161.33.129.98,480,26.13,26.36
150.230.206.253,481,24.70,27.16
131.186.45.53,482,30.46,26.85
151.145.78.30,482,27.39,27.52
161.33.135.154,482,25.21,29.42
161.33.138.251,482,25.10,28.72
138.2.10.165,483,25.92,27.60
140.245.89.136,483,37.56,27.60
161.33.215.154,483,35.21,28.66
132.226.5.163,484,28.58,21.26
161.33.212.191,484,31.08,29.58
168.138.205.104,484,23.72,27.16
152.70.108.9,485,30.79,28.62
158.101.143.19,485,28.99,28.07
161.33.138.142,485,37.16,29.02
64.181.188.99,355,37.53,32.86
150.230.78.183,357,34.92,30.93
129.151.124.127,361,33.22,33.02
157.151.4.93,375,54.31,37.35
157.137.229.226,665,31.63,32.15
84.8.145.58,240,43.68,43.77
140.238.101.209,241,48.11,52.57
141.253.119.38,250,35.36,51.15
158.178.215.52,250,41.29,48.67
132.226.210.229,251,40.03,35.77
145.241.163.196,253,24.86,45.97
152.67.135.35,253,27.05,51.71
89.168.59.98,254,43.44,42.98
132.145.29.208,256,77.80,52.07
141.147.87.225,256,29.77,46.23
145.241.206.160,257,49.48,54.36
130.162.173.42,258,45.56,48.84
92.5.225.121,258,40.98,50.39
132.145.25.44,259,23.91,49.16
193.123.180.197,259,26.17,43.63
132.145.46.142,260,66.29,53.51
134.98.143.133,262,35.14,37.65
132.226.211.229,263,43.63,38.13
145.241.237.109,263,32.92,49.03
84.235.172.80,263,36.94,50.12
84.8.147.147,263,47.09,43.04
141.148.228.78,265,31.54,42.35
129.159.148.76,411,30.43,31.92
139.185.45.106,560,25.36,26.29
139.185.39.162,818,20.24,23.98
158.180.5.171,609,23.14,22.94
192.9.175.224,611,30.14,22.87
140.238.198.5,613,25.87,22.57
152.67.104.23,613,25.20,21.51
168.138.110.138,613,27.78,23.62
152.67.126.254,619,26.02,23.12
168.138.8.162,682,25.13,21.97
207.211.157.214,682,27.03,21.13
207.211.146.175,694,22.68,21.51
161.33.72.188,700,24.15,21.90
169.224.228.61,740,20.56,21.51
168.138.22.243,742,22.59,20.47
