IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.185.160,North_America,20,422.90,780.39
155.248.166.94,North_America,22,504.16,517.60
8.219.231.249,North_America,23,548.52,459.81
141.148.236.232,North_America,23,534.02,698.78
138.2.8.87,North_America,24,487.41,703.17
141.148.242.47,North_America,25,418.24,724.69
141.147.176.137,North_America,25,372.20,493.66
141.148.232.204,North_America,25,316.86,211.25
131.186.33.175,North_America,25,378.00,591.66
155.248.183.149,North_America,26,456.66,891.35
8.219.85.195,North_America,26,371.43,829.19
150.230.97.14,North_America,26,523.78,690.35
150.230.22.224,North_America,26,403.66,668.27
144.21.40.233,North_America,26,524.67,479.49
8.222.235.125,North_America,26,745.84,866.23
152.70.52.215,North_America,27,324.62,674.48
8.222.151.126,North_America,27,209.73,642.32
141.148.187.195,North_America,27,613.52,693.39
141.147.182.209,North_America,27,403.02,665.81
8.219.254.1,North_America,27,516.84,652.03
143.47.188.79,North_America,28,839.18,569.67
150.230.204.132,North_America,28,608.14,195.43
141.147.181.23,North_America,28,376.26,581.32
8.222.143.79,North_America,28,545.51,384.31
131.186.58.30,North_America,28,571.31,657.84
141.148.230.120,North_America,28,456.09,781.35
141.147.73.199,North_America,28,359.38,734.58
141.147.180.50,North_America,28,326.93,638.71
150.230.209.171,North_America,28,232.10,729.49
138.2.20.151,North_America,29,683.29,524.41
193.122.125.205,North_America,29,649.35,560.19
141.144.199.177,North_America,29,348.43,866.62
131.186.58.9,North_America,29,388.80,576.08
130.162.148.131,North_America,29,664.00,558.23
141.148.235.197,North_America,29,606.38,450.75
158.180.70.218,North_America,29,466.39,540.65
150.230.207.255,North_America,29,512.09,666.38
132.226.5.174,North_America,29,264.49,589.04
141.147.185.208,North_America,29,391.63,688.66
152.70.249.26,North_America,29,616.34,756.74
130.162.163.93,North_America,29,344.31,860.03
143.47.189.39,North_America,29,492.88,858.49
130.162.245.178,North_America,29,535.63,570.89
141.147.184.252,North_America,29,688.41,809.07
141.147.163.68,North_America,29,594.76,620.31
146.56.178.6,North_America,29,586.96,552.20
143.47.179.128,North_America,29,608.28,768.11
47.254.22.131,North_America,29,315.30,822.21
