IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.46.67,North_America,58,524.49,523.20
152.70.54.110,North_America,58,518.95,460.59
138.2.3.195,North_America,58,494.52,518.88
129.154.212.140,North_America,58,541.70,488.67
152.70.57.0,North_America,59,419.50,474.55
143.47.238.54,North_America,59,461.17,493.49
143.47.188.79,North_America,59,283.94,504.08
141.148.233.149,North_America,59,585.75,474.48
8.222.139.232,North_America,59,357.27,412.35
146.56.174.69,North_America,59,338.69,543.51
144.21.58.28,North_America,59,429.06,527.76
141.148.227.90,North_America,59,522.25,490.90
152.70.104.175,North_America,59,460.38,512.23
155.248.171.154,North_America,59,429.44,493.97
143.47.179.128,North_America,59,442.06,439.83
141.148.226.51,North_America,59,486.43,448.37
144.24.90.107,North_America,59,459.06,446.89
138.2.21.10,North_America,59,515.29,539.87
8.222.202.83,North_America,59,448.54,527.63
8.219.83.98,North_America,60,525.48,352.14
141.148.245.210,North_America,60,361.81,479.00
144.24.70.232,North_America,60,414.25,524.17
141.147.93.149,North_America,60,520.86,484.88
146.56.134.75,North_America,60,388.91,418.00
131.186.16.161,North_America,60,595.33,541.12
132.145.94.80,North_America,60,560.04,506.82
141.147.179.103,North_America,60,545.71,421.14
150.230.21.205,North_America,60,545.56,168.81
143.47.181.217,North_America,60,454.41,508.14
150.230.209.171,North_America,60,419.64,410.56
138.2.143.0,North_America,60,388.74,489.20
141.147.55.228,North_America,60,412.27,498.95
158.101.23.175,North_America,60,559.38,499.52
8.222.157.123,North_America,60,401.16,545.16
146.56.153.57,North_America,60,393.60,468.71
152.70.237.222,North_America,60,424.77,477.00
141.147.160.166,North_America,60,366.41,444.82
152.70.234.185,North_America,60,394.09,435.83
132.226.236.15,North_America,60,379.14,499.03
132.226.131.66,North_America,61,557.26,501.42
138.3.212.226,North_America,61,508.54,493.31
47.245.97.129,North_America,61,424.32,432.35
143.47.186.254,North_America,61,546.96,502.92
150.230.204.132,North_America,61,433.35,544.45
141.144.199.13,North_America,61,454.06,532.57
150.230.23.142,North_America,61,435.72,492.21
141.147.182.244,North_America,61,390.64,475.00
193.122.97.124,North_America,61,486.28,462.19
