IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.52.223,North_America,22,328.79,283.28
152.70.93.246,North_America,22,426.66,465.90
132.226.14.102,North_America,22,263.59,376.89
8.219.241.137,North_America,23,572.32,385.74
150.230.214.168,North_America,24,542.56,417.21
152.67.99.162,North_America,24,591.26,418.67
152.67.125.174,North_America,24,413.31,400.41
130.162.245.178,North_America,25,640.06,370.67
150.230.105.112,North_America,25,369.66,479.59
141.148.229.106,North_America,26,371.95,377.29
150.230.207.255,North_America,26,298.08,414.09
64.110.104.30,North_America,26,403.52,436.56
144.24.94.95,North_America,26,404.90,392.96
150.230.200.85,North_America,26,311.28,373.62
144.24.174.149,North_America,26,231.86,325.85
152.70.25.28,North_America,26,615.54,358.44
8.222.169.19,North_America,27,636.80,371.25
193.122.114.82,North_America,27,582.81,476.37
141.148.229.200,North_America,27,416.54,457.39
8.219.235.5,North_America,27,497.26,391.89
144.24.140.37,North_America,27,319.62,421.20
152.69.209.132,North_America,27,482.35,391.61
155.248.178.118,North_America,27,384.39,412.31
129.150.53.218,North_America,27,462.64,381.79
152.67.159.96,North_America,27,362.82,357.05
141.147.10.72,North_America,27,323.40,315.12
152.67.190.105,North_America,27,408.11,354.16
150.230.222.27,North_America,28,324.40,391.36
138.3.218.149,North_America,28,450.38,430.27
138.3.212.226,North_America,28,330.08,456.25
8.222.227.160,North_America,28,631.62,410.81
155.248.178.60,North_America,28,462.45,394.41
146.56.147.210,North_America,28,313.24,418.57
144.24.88.177,North_America,28,633.71,377.07
144.21.38.142,North_America,28,345.04,443.60
132.226.5.170,North_America,28,583.19,341.41
150.230.96.93,North_America,28,507.81,377.72
141.148.238.243,North_America,28,284.84,392.73
141.147.166.238,North_America,28,315.59,345.11
141.147.84.221,North_America,28,512.44,380.61
138.2.99.214,North_America,28,561.54,216.99
141.148.246.82,North_America,28,480.87,411.92
144.24.95.220,North_America,28,324.35,394.80
146.56.185.209,North_America,28,515.20,274.42
144.21.60.137,North_America,28,344.57,397.65
150.136.87.192,North_America,28,301.98,314.68
130.61.23.77,North_America,28,471.42,452.65
132.226.131.86,North_America,28,162.62,458.11
