IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.132.160,North_America,31,502.01,393.47
8.219.215.23,North_America,32,187.45,333.01
143.47.190.199,North_America,32,350.42,362.49
141.148.236.75,North_America,32,530.66,287.85
150.230.216.2,North_America,32,356.23,310.52
150.230.203.153,North_America,33,376.73,343.57
131.186.43.93,North_America,33,320.35,364.30
146.56.174.69,North_America,33,395.38,296.97
138.2.0.195,North_America,33,319.20,256.53
141.147.102.228,North_America,33,354.50,317.79
141.147.71.121,North_America,33,508.62,348.23
141.147.185.208,North_America,33,457.40,309.24
152.70.53.255,North_America,33,448.58,368.95
146.56.190.143,North_America,33,417.84,300.11
132.145.84.43,North_America,33,401.19,372.83
8.219.73.171,North_America,34,413.74,231.16
8.219.254.241,North_America,34,455.07,343.74
131.186.20.64,North_America,34,404.16,301.48
144.24.76.24,North_America,34,401.12,272.79
146.56.187.202,North_America,34,457.69,332.47
8.219.217.25,North_America,34,389.41,405.18
140.83.61.244,North_America,34,349.70,363.94
141.147.10.72,North_America,35,446.82,291.90
152.70.92.87,North_America,35,370.59,327.57
144.21.35.214,North_America,35,374.10,320.23
8.219.242.87,North_America,35,376.21,323.07
155.248.166.252,North_America,35,398.05,332.03
146.56.110.3,North_America,35,369.98,389.69
193.123.163.240,North_America,35,381.16,357.51
138.3.212.226,North_America,35,306.38,385.71
158.180.231.216,North_America,35,323.79,331.75
152.67.151.176,North_America,35,424.75,394.42
138.3.218.212,North_America,35,386.85,334.39
141.147.105.200,North_America,35,354.95,380.53
141.144.199.177,North_America,35,352.39,337.64
155.248.178.118,North_America,36,357.82,389.88
150.230.115.48,North_America,36,203.13,332.35
193.123.57.222,North_America,36,345.33,278.06
8.219.183.62,North_America,36,409.18,302.57
130.162.128.200,North_America,36,358.84,374.47
8.219.160.174,North_America,36,357.85,366.32
155.248.160.5,North_America,36,336.90,338.10
138.2.157.7,North_America,36,373.17,391.75
152.70.54.95,North_America,36,331.93,344.93
141.144.201.134,North_America,36,490.37,365.52
152.70.240.162,North_America,36,318.57,351.52
8.222.202.182,North_America,36,305.01,280.39
141.148.234.165,North_America,36,424.46,313.34
