IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.186.254,North_America,31,320.58,381.99
138.3.218.149,North_America,31,412.82,379.76
130.162.148.131,North_America,31,401.33,281.40
138.3.212.226,North_America,31,328.72,377.80
141.148.229.200,North_America,31,467.31,309.76
152.70.98.53,North_America,31,357.88,370.82
144.24.90.107,North_America,32,331.58,310.48
152.70.92.87,North_America,32,352.37,381.11
150.230.216.2,North_America,32,460.29,364.00
8.219.254.241,North_America,32,373.12,264.96
158.180.70.218,North_America,32,465.46,302.74
144.21.41.126,North_America,32,498.56,315.53
155.248.183.39,North_America,33,348.23,315.55
146.56.169.14,North_America,33,392.01,359.50
158.178.245.161,North_America,33,504.26,378.50
130.162.189.64,North_America,33,458.02,347.92
138.2.118.241,North_America,33,512.14,347.33
150.230.121.114,North_America,33,468.39,393.84
193.123.62.153,North_America,33,445.86,347.65
132.145.119.205,North_America,33,345.32,347.30
138.2.18.250,North_America,33,411.74,326.17
155.248.186.74,North_America,33,424.72,338.19
8.219.83.98,North_America,34,377.11,397.94
168.138.173.134,North_America,34,454.99,383.26
155.248.166.149,North_America,34,463.61,397.19
8.219.236.218,North_America,34,352.45,192.32
144.24.174.36,North_America,34,385.98,366.04
141.148.228.176,North_America,34,399.17,296.57
141.147.19.72,North_America,34,460.05,400.96
138.2.175.249,North_America,34,167.73,403.03
158.101.88.13,North_America,34,267.80,340.60
8.222.206.103,North_America,34,360.95,375.51
132.226.227.135,North_America,34,490.08,276.84
193.122.58.158,North_America,34,372.02,383.49
144.21.60.137,North_America,34,391.53,336.26
141.147.108.3,North_America,34,425.84,388.91
152.67.190.105,North_America,34,407.15,199.72
146.56.173.99,North_America,34,455.11,236.80
141.148.228.124,North_America,34,390.72,198.25
141.144.202.73,North_America,34,327.48,319.12
150.230.200.85,North_America,35,365.51,360.50
144.22.252.124,North_America,35,409.01,324.78
141.147.185.15,North_America,35,432.94,371.62
132.226.236.15,North_America,35,487.09,334.67
144.24.88.124,North_America,35,480.02,351.28
8.219.168.241,North_America,35,408.30,346.02
152.70.25.28,North_America,35,386.47,350.68
141.148.226.88,North_America,35,388.83,374.01
