IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.18.136.255,76,65.68,30.56
192.9.149.198,77,45.27,53.01
147.224.63.167,78,46.32,59.34
163.192.10.125,78,239.61,107.23
192.9.138.214,78,28.95,42.73
64.181.251.32,78,111.30,110.22
138.2.230.58,79,50.87,58.00
138.2.236.17,79,164.59,105.19
146.235.199.164,79,44.06,61.31
146.235.226.140,79,49.72,49.61
150.230.35.200,79,192.37,112.88
155.248.193.241,79,45.09,66.90
163.192.3.96,79,42.94,63.64
163.192.8.37,79,130.43,109.74
170.9.30.19,79,190.71,109.68
192.9.131.162,79,47.23,108.23
129.159.37.136,80,47.89,57.29
146.235.233.180,80,220.94,111.36
150.230.41.59,80,50.59,61.43
159.54.180.96,80,42.97,57.45
167.234.222.133,80,48.86,58.33
192.9.243.53,80,50.66,57.62
192.9.250.241,80,44.01,60.45
138.2.30.150,304,42.14,35.59
150.230.206.253,304,41.77,36.14
150.230.212.247,304,24.10,43.97
161.33.135.140,304,39.71,41.52
161.33.135.154,304,44.08,43.96
161.33.148.146,304,46.85,42.75
151.145.78.30,305,31.05,34.91
155.248.181.189,305,21.81,26.45
158.101.143.19,305,39.74,33.60
158.101.159.85,305,48.95,44.04
161.33.138.142,305,58.13,43.55
132.226.5.163,306,42.10,30.73
138.2.10.165,306,39.66,35.46
138.2.16.140,306,61.78,43.59
141.147.182.70,306,48.92,43.88
141.147.185.63,306,38.71,33.53
150.230.210.96,306,40.25,34.78
161.33.212.104,306,35.47,35.57
161.33.212.191,306,24.76,42.59
129.151.124.127,474,28.06,27.39
150.230.78.183,546,26.65,25.20
157.151.4.93,548,34.77,25.91
64.181.188.99,553,27.76,23.94
129.151.113.165,582,28.13,24.44
152.67.41.217,624,24.38,24.44
157.137.229.226,831,23.98,28.03
132.145.46.142,423,44.99,32.10
79.72.66.253,423,26.62,33.02
145.241.232.65,424,30.78,31.09
132.145.73.22,426,39.37,29.88
132.226.211.229,426,28.60,30.53
141.147.88.85,427,27.80,30.44
140.238.96.194,428,21.04,31.47
84.8.147.147,430,32.79,29.26
88.96.63.139,432,21.69,32.45
158.180.12.117,433,31.06,28.40
88.96.57.55,433,22.81,32.76
89.168.59.98,433,31.21,29.22
141.144.197.66,434,43.88,31.89
132.226.210.229,435,27.46,28.78
152.67.148.205,436,25.18,31.94
158.101.216.230,436,44.49,31.65
129.159.148.76,588,20.68,23.07
152.67.126.254,497,27.14,28.30
152.67.125.161,504,29.91,25.22
140.238.198.5,510,31.25,24.53
152.67.104.23,510,28.70,24.44
158.180.5.171,510,21.25,24.67
192.9.175.224,513,38.62,28.10
161.33.237.158,524,26.64,25.01
152.69.169.24,549,28.94,24.12
207.211.157.214,575,30.36,20.97
169.224.230.14,579,24.94,25.07
169.224.228.61,580,20.73,24.71
207.211.148.122,581,21.37,26.02
207.211.146.175,583,29.07,21.76
161.33.72.188,602,29.05,26.49
