IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,13,50.50,69.87
129.213.150.222,15,245.56,143.96
150.136.105.229,15,48.18,74.01
193.122.154.82,15,331.20,141.42
129.159.119.161,16,51.71,56.58
129.213.112.4,16,641.35,144.44
129.80.89.243,16,53.91,58.89
143.47.96.200,16,55.81,64.53
150.136.102.41,16,315.39,127.82
129.80.172.213,17,644.32,136.11
129.80.255.149,17,46.88,70.69
132.145.145.12,17,657.80,137.52
150.136.160.138,17,49.10,68.80
150.136.254.79,17,398.75,114.95
150.136.6.109,17,44.99,65.34
150.136.79.180,17,588.95,115.38
150.136.117.165,18,613.14,116.04
150.136.58.0,19,54.25,72.09
129.153.164.226,20,20.36,131.52
132.145.165.127,20,50.96,60.52
129.80.221.237,21,47.33,70.28
151.145.78.30,475,25.46,26.31
138.2.30.150,477,30.44,27.74
158.179.189.253,477,27.67,28.31
161.33.215.154,477,35.88,28.85
168.110.52.52,477,26.80,27.35
131.186.45.53,478,31.12,26.78
140.238.49.222,478,29.64,25.30
161.33.129.98,478,27.49,27.88
150.230.210.96,480,27.61,26.79
161.33.160.84,480,30.93,25.43
161.33.181.105,480,37.11,29.24
88.96.33.156,250,21.46,50.49
158.101.214.54,253,45.07,40.79
84.235.160.223,254,44.38,40.23
132.145.22.127,255,36.49,52.80
132.145.29.208,255,77.83,50.15
134.98.134.77,255,34.98,51.64
132.145.30.234,256,39.19,52.65
145.241.164.127,256,34.82,52.69
132.145.24.121,257,43.01,52.40
132.145.25.49,257,35.38,52.76
132.226.210.229,258,29.08,38.28
140.238.99.255,258,39.17,52.43
141.144.197.66,258,70.79,50.02
141.148.233.155,258,40.50,52.16
144.21.38.243,258,45.96,52.43
144.21.40.71,258,24.75,40.86
193.123.180.197,258,30.75,40.32
79.72.69.63,258,34.22,52.85
84.8.145.58,258,36.63,50.09
84.235.250.237,862,24.87,24.05
152.67.104.23,629,24.60,20.99
137.23.29.90,633,20.40,22.90
192.9.175.224,648,30.37,22.24
158.180.5.171,656,21.25,22.44
168.138.8.162,666,23.77,20.82
64.181.188.99,355,20.16,33.41
157.151.4.93,368,54.16,37.88
152.67.41.217,444,26.84,30.06
147.15.63.163,476,36.22,35.68
157.137.229.226,720,30.87,27.73
