IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.163.68,North_America,21,407.44,354.27
141.147.52.223,North_America,23,280.51,472.63
8.222.168.190,North_America,24,364.72,349.96
130.162.34.176,North_America,24,396.29,500.76
150.230.210.9,North_America,25,309.84,527.16
141.147.163.213,North_America,25,333.55,413.59
144.24.73.232,North_America,25,445.19,320.83
129.154.209.82,North_America,25,403.87,482.71
130.162.189.56,North_America,25,331.92,401.41
158.101.189.4,North_America,25,247.82,543.35
150.230.63.93,North_America,25,269.26,480.28
8.220.218.105,North_America,26,319.70,440.11
132.145.245.100,North_America,26,438.41,502.86
141.148.229.56,North_America,26,347.81,401.40
144.21.35.214,North_America,26,348.34,435.64
129.159.241.172,North_America,26,602.66,512.50
144.24.88.124,North_America,26,606.03,331.75
129.154.194.191,North_America,27,423.68,455.60
141.148.203.6,North_America,27,597.56,470.75
138.2.30.252,North_America,27,584.24,427.63
138.2.132.160,North_America,27,480.99,366.34
150.230.201.24,North_America,27,513.22,529.42
132.145.116.185,North_America,27,319.56,494.41
143.47.247.120,North_America,27,309.94,486.52
150.230.216.2,North_America,27,522.50,437.74
193.122.125.205,North_America,27,646.39,517.88
141.147.182.209,North_America,27,301.41,406.75
131.186.20.64,North_America,28,441.77,447.50
131.186.21.1,North_America,28,295.43,480.65
8.222.146.123,North_America,28,456.72,463.89
131.186.36.106,North_America,28,692.72,520.51
8.219.102.208,North_America,28,535.89,461.31
138.2.107.107,North_America,28,643.81,501.57
141.148.229.106,North_America,29,316.05,449.50
143.47.181.217,North_America,29,529.12,314.47
143.47.182.55,North_America,29,543.11,422.39
150.230.214.168,North_America,29,443.28,416.64
141.148.234.103,North_America,29,251.33,458.76
168.138.13.201,North_America,29,395.14,456.73
138.2.159.85,North_America,29,320.92,335.92
140.83.34.144,North_America,29,379.67,338.56
138.2.143.0,North_America,29,567.63,444.47
168.138.173.134,North_America,29,456.19,408.68
144.21.42.171,North_America,30,562.65,370.30
141.147.100.52,North_America,30,669.57,463.96
130.162.130.105,North_America,30,321.80,470.96
8.219.154.59,North_America,30,291.44,464.04
8.219.168.241,North_America,30,338.63,405.08
