IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.85.195,North_America,16,346.69,678.59
152.70.52.44,North_America,19,581.97,898.54
141.147.50.200,North_America,21,873.85,741.57
146.56.171.239,North_America,21,791.54,718.89
8.222.139.227,North_America,21,402.34,928.15
138.2.175.249,North_America,21,675.73,807.11
129.159.143.171,North_America,22,512.01,763.27
141.144.199.177,North_America,23,810.38,898.14
131.186.58.30,North_America,23,786.87,860.07
193.123.163.240,North_America,23,622.07,779.33
141.148.242.47,North_America,23,615.60,914.66
155.248.165.220,North_America,24,479.49,742.99
141.147.164.6,North_America,24,896.99,834.65
150.136.87.192,North_America,24,1017.48,804.47
143.47.185.27,North_America,24,666.11,879.32
146.56.104.179,North_America,24,487.19,704.95
152.70.233.147,North_America,24,593.89,909.97
146.56.178.6,North_America,24,679.90,766.73
141.144.198.131,North_America,25,642.38,761.21
144.24.140.37,North_America,25,866.49,864.60
130.61.51.100,North_America,25,931.39,740.27
8.218.73.41,North_America,25,588.86,776.94
141.147.187.24,North_America,25,361.19,823.83
146.56.132.178,North_America,25,686.85,727.68
144.21.38.142,North_America,25,741.46,1046.30
138.2.4.147,North_America,25,600.56,779.81
141.148.240.82,North_America,25,872.00,941.04
146.56.185.209,North_America,25,468.91,552.94
155.248.171.154,North_America,25,764.67,840.81
150.230.20.4,North_America,25,821.26,814.81
138.3.240.63,North_America,26,260.41,778.34
8.222.151.126,North_America,26,817.17,745.53
138.2.29.199,North_America,26,786.10,808.23
143.47.190.199,North_America,26,849.74,818.65
141.148.232.149,North_America,26,958.25,1006.44
132.226.208.29,North_America,26,407.54,761.65
152.70.53.255,North_America,26,550.18,861.22
138.2.107.107,North_America,26,860.54,776.93
155.248.178.95,North_America,26,544.23,835.00
146.56.96.206,North_America,26,473.86,633.19
158.101.23.175,North_America,26,893.46,679.45
152.70.253.44,North_America,26,883.56,793.14
132.226.7.217,North_America,26,822.14,647.39
132.145.84.43,North_America,27,390.24,708.61
141.147.181.23,North_America,27,562.56,748.97
150.230.207.255,North_America,27,728.27,1015.72
131.186.37.101,North_America,27,503.99,664.27
132.226.227.135,North_America,27,767.65,626.49
