IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.254.142,North_America,21,370.94,596.70
130.162.148.131,North_America,22,527.79,881.87
138.2.157.7,North_America,22,440.54,773.54
141.147.64.114,North_America,23,332.42,756.99
152.70.25.28,North_America,23,413.37,728.56
141.147.173.90,North_America,23,506.56,499.94
129.154.207.203,North_America,24,805.58,785.18
158.180.71.91,North_America,24,345.29,635.11
158.101.203.221,North_America,24,425.76,593.00
8.222.144.233,North_America,24,838.65,468.62
140.83.39.212,North_America,24,248.96,869.17
158.178.245.161,North_America,24,511.44,758.96
152.70.54.110,North_America,25,591.10,777.05
144.24.77.122,North_America,25,639.37,511.69
8.222.151.126,North_America,25,940.36,553.41
141.147.184.252,North_America,25,558.24,599.39
192.9.250.241,North_America,25,471.17,746.02
141.147.26.98,North_America,25,698.39,599.28
144.21.62.56,North_America,25,277.85,844.44
150.230.96.93,North_America,25,456.64,538.99
138.2.21.10,North_America,25,610.14,536.70
144.24.174.36,North_America,25,374.44,569.24
150.230.156.81,North_America,25,498.20,577.22
8.222.202.83,North_America,26,448.69,558.19
64.110.89.138,North_America,26,777.81,367.00
155.248.161.7,North_America,26,384.33,740.87
131.186.35.227,North_America,26,461.06,488.52
47.74.157.194,North_America,26,552.84,682.75
132.145.117.46,North_America,26,482.90,454.80
150.230.122.160,North_America,26,291.22,678.98
132.145.127.203,North_America,26,837.92,464.00
131.186.21.1,North_America,26,548.78,620.03
8.219.184.18,North_America,26,141.00,839.82
152.70.237.222,North_America,26,162.68,670.60
193.123.81.105,North_America,27,758.45,562.04
146.56.183.109,North_America,27,463.73,681.22
141.148.230.120,North_America,27,586.96,760.36
152.70.240.162,North_America,27,439.55,439.78
138.2.36.157,North_America,27,620.04,673.87
141.148.226.145,North_America,27,457.50,577.13
8.219.245.214,North_America,27,461.33,819.27
8.220.134.136,North_America,27,526.00,911.12
138.3.223.73,North_America,27,493.55,760.80
130.162.148.208,North_America,27,448.59,727.09
130.61.124.127,North_America,27,546.60,558.20
141.147.163.68,North_America,27,528.30,857.70
150.230.219.239,North_America,27,465.63,694.56
8.219.254.241,North_America,27,630.70,646.64
