IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.78.68,North_America,20,414.17,704.42
129.154.196.226,North_America,21,411.77,615.18
146.56.104.179,North_America,21,272.09,440.85
143.47.191.188,North_America,21,585.27,754.49
8.219.242.87,North_America,22,764.65,622.49
131.186.43.93,North_America,22,294.66,592.99
8.222.147.232,North_America,22,369.98,756.34
138.2.21.47,North_America,23,378.78,673.68
131.186.61.168,North_America,23,416.75,633.93
141.148.240.212,North_America,23,597.87,234.27
144.21.62.209,North_America,23,244.35,285.87
158.180.70.218,North_America,23,315.03,259.43
193.122.114.82,North_America,23,663.42,272.00
8.222.157.123,North_America,23,174.21,576.42
150.230.198.167,North_America,24,488.51,623.11
152.70.234.185,North_America,24,442.22,549.66
152.67.190.105,North_America,24,683.25,690.89
141.148.243.115,North_America,24,462.25,590.91
143.47.183.41,North_America,24,394.98,747.50
8.219.215.116,North_America,24,387.86,551.40
141.144.205.165,North_America,25,247.30,462.67
141.144.192.198,North_America,25,266.18,474.24
152.70.51.3,North_America,25,246.57,555.54
131.186.33.175,North_America,25,435.62,469.59
141.148.224.249,North_America,25,569.97,640.04
192.9.250.241,North_America,25,343.86,457.52
150.230.209.171,North_America,25,552.84,535.69
138.2.175.249,North_America,26,277.05,582.13
131.186.42.153,North_America,26,392.51,815.61
130.162.34.176,North_America,26,705.11,767.27
150.230.200.85,North_America,26,705.94,847.77
138.2.99.214,North_America,26,437.02,556.05
138.3.240.63,North_America,26,287.49,424.94
141.144.243.25,North_America,26,395.42,725.00
141.147.84.221,North_America,26,329.38,594.44
152.70.239.76,North_America,26,383.08,156.49
138.2.157.7,North_America,26,703.91,751.18
146.56.147.210,North_America,27,328.54,537.36
141.148.246.82,North_America,27,375.36,621.42
141.148.232.204,North_America,27,263.99,556.19
140.238.50.112,North_America,27,721.73,195.43
152.67.125.174,North_America,27,541.71,544.31
141.147.167.79,North_America,27,571.01,349.56
8.219.72.136,North_America,28,282.04,725.15
193.122.110.150,North_America,28,638.13,669.86
168.138.165.174,North_America,28,278.41,438.57
150.136.87.192,North_America,28,361.22,622.59
143.47.183.94,North_America,28,696.19,465.44
