IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.104.175,North_America,58,246.27,265.22
140.238.50.112,North_America,59,288.94,289.39
155.248.185.108,North_America,59,219.36,243.40
141.144.205.165,North_America,60,231.69,208.77
141.147.187.24,North_America,60,190.72,244.69
193.123.35.219,North_America,60,303.61,253.98
158.180.90.43,North_America,60,259.11,157.67
8.219.200.169,North_America,60,251.71,220.85
150.230.207.104,North_America,60,227.39,258.80
152.70.56.79,North_America,61,154.91,291.12
155.248.181.189,North_America,61,267.53,303.56
193.122.58.158,North_America,61,183.70,163.59
146.56.119.165,North_America,61,314.52,221.69
146.56.179.198,North_America,61,323.13,223.77
141.144.203.203,North_America,61,289.12,191.59
8.222.227.128,North_America,61,252.92,235.09
146.56.173.99,North_America,61,217.39,245.50
140.83.34.144,North_America,61,268.90,241.63
152.70.58.245,North_America,61,239.37,278.93
131.186.37.101,North_America,61,236.88,238.14
143.47.251.151,North_America,61,231.87,236.32
144.21.41.153,North_America,61,230.23,231.24
141.144.195.21,North_America,61,268.16,263.85
193.123.62.153,North_America,61,244.05,255.12
143.47.184.59,North_America,61,246.23,214.57
141.147.175.101,North_America,61,160.32,280.41
193.123.254.142,North_America,61,233.28,231.16
141.148.237.42,North_America,61,184.84,240.82
8.219.85.195,North_America,61,310.17,261.98
141.144.199.177,North_America,61,266.27,248.66
193.122.110.150,North_America,61,287.88,228.29
155.248.186.74,North_America,61,276.16,231.48
129.154.195.251,North_America,61,282.12,247.86
193.123.191.181,North_America,62,238.35,289.43
168.138.173.134,North_America,62,319.51,220.02
141.148.229.131,North_America,62,272.92,126.32
141.147.10.72,North_America,62,154.85,237.30
143.47.189.30,North_America,62,297.11,241.07
8.219.73.171,North_America,62,161.53,259.36
152.70.188.212,North_America,62,317.64,241.95
193.122.97.124,North_America,62,276.26,256.47
138.2.23.250,North_America,62,327.55,221.35
158.101.23.175,North_America,62,238.98,223.36
146.56.132.178,North_America,62,235.57,167.63
143.47.250.119,North_America,62,227.65,282.28
129.154.209.82,North_America,62,262.18,273.37
141.148.229.190,North_America,62,275.37,234.91
144.21.39.222,North_America,62,238.90,158.09
