IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,74,248.69,36.07
150.136.105.229,78,50.48,61.71
150.136.254.79,81,184.19,63.92
40.233.103.212,81,158.14,66.72
40.233.87.120,81,174.49,66.89
129.159.121.208,82,50.55,40.64
150.136.76.13,82,58.72,48.09
140.238.144.211,84,154.50,62.62
129.80.172.213,85,171.32,65.22
141.148.64.177,85,47.17,54.71
150.136.102.41,85,237.88,65.42
150.136.77.225,87,50.32,51.00
158.101.97.163,88,208.55,63.04
40.233.77.216,88,187.73,62.57
150.136.117.165,89,152.30,66.07
150.136.58.0,89,46.79,49.38
150.136.79.180,89,209.27,65.89
193.122.194.62,89,52.93,48.88
40.233.110.251,89,154.29,65.03
40.233.116.225,89,49.50,56.50
129.159.119.161,90,56.55,48.17
141.147.162.33,407,32.13,28.82
140.245.89.136,408,32.86,28.47
161.33.133.0,408,22.53,29.62
161.33.212.104,408,31.05,29.79
131.186.45.53,409,31.11,28.85
140.238.49.222,409,32.16,28.42
150.230.206.253,409,36.51,29.35
158.101.143.19,409,28.96,28.30
161.33.135.140,409,27.60,28.57
161.33.138.142,409,40.17,29.92
132.226.5.25,410,37.28,29.42
141.147.185.181,410,32.41,29.04
141.147.185.63,410,35.45,26.28
161.33.216.119,410,32.83,29.97
161.33.140.30,411,20.96,29.81
161.33.206.185,411,47.27,29.54
129.151.124.127,446,29.86,25.44
152.67.41.217,451,32.03,27.30
157.151.4.93,451,44.23,28.16
150.230.78.183,453,33.22,25.30
64.181.188.99,455,33.05,26.82
157.137.229.226,713,32.64,28.18
84.8.147.147,310,38.47,34.29
132.145.29.148,312,35.19,36.62
132.145.29.208,313,61.32,35.18
84.8.145.58,313,26.73,35.04
132.226.211.229,314,38.36,32.88
143.47.190.206,314,32.88,36.07
140.238.101.96,322,39.45,35.83
158.101.213.197,324,37.40,33.38
132.145.65.97,325,37.11,34.82
141.148.241.2,325,35.72,35.87
140.238.103.206,326,39.17,34.79
158.180.12.117,326,34.92,33.23
193.123.180.197,327,33.20,33.68
145.241.210.72,329,22.68,33.55
132.145.46.142,331,51.22,31.76
140.238.97.4,331,26.53,34.96
158.101.216.230,332,48.98,34.51
134.65.60.202,333,26.77,34.61
129.159.148.76,488,28.12,26.70
192.9.175.224,544,33.54,23.86
152.69.169.24,546,27.65,23.98
158.180.5.171,547,20.31,23.32
168.138.110.138,549,28.73,24.17
152.67.104.23,558,28.57,23.67
140.238.198.5,561,29.07,23.18
168.138.8.162,612,26.84,21.68
207.211.157.214,613,28.81,22.20
169.224.230.14,637,21.00,20.84
207.211.146.175,645,25.40,22.52
168.138.22.243,879,22.02,21.96
