IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,78,56.55,29.88
64.181.255.215,78,47.82,58.86
129.159.37.136,79,48.95,57.14
163.192.10.125,79,145.55,104.10
163.192.60.170,79,185.17,104.78
163.192.61.105,79,49.03,59.75
163.192.8.37,79,104.57,99.37
146.235.220.243,80,44.31,60.85
146.235.226.140,80,45.13,57.96
146.235.232.79,80,48.01,39.18
147.224.37.0,80,51.18,56.31
147.224.63.167,80,45.69,56.90
159.54.180.96,80,47.96,58.12
170.9.30.19,80,173.61,103.66
64.181.227.82,80,55.23,50.41
64.181.230.8,80,224.37,103.52
146.235.199.164,81,43.69,60.08
146.235.233.180,81,197.30,106.15
163.192.27.167,81,48.40,51.55
163.192.3.96,81,42.62,60.87
163.192.52.18,81,171.63,106.08
170.9.13.84,81,234.96,105.06
192.9.143.83,81,42.97,63.05
192.9.149.198,81,47.83,58.33
138.2.30.150,366,35.88,33.13
150.230.212.247,366,36.76,36.94
161.33.131.94,367,33.05,32.99
161.33.135.154,367,38.45,36.65
161.33.135.140,368,42.97,36.24
161.33.139.86,368,25.95,37.06
161.33.217.65,368,27.84,37.62
131.186.45.53,369,38.06,32.20
138.2.21.53,369,32.95,32.94
141.147.185.181,369,33.33,36.85
151.145.78.30,369,25.87,33.55
161.33.138.142,369,49.42,37.62
161.33.216.123,369,49.67,37.22
168.138.221.12,369,31.67,30.86
161.33.154.89,370,30.36,31.26
161.33.183.142,370,25.12,38.14
161.33.212.104,370,31.77,32.95
161.33.212.191,370,36.71,37.65
161.33.215.154,370,44.89,37.43
129.151.124.127,446,29.78,28.47
150.230.78.183,464,31.94,25.91
64.181.188.99,467,32.11,28.21
157.151.4.93,475,41.30,30.49
129.151.113.165,510,30.40,25.63
152.67.41.217,513,30.47,26.72
157.137.229.226,728,32.69,32.60
132.145.26.10,348,33.60,38.87
132.145.29.148,348,30.37,38.50
132.145.29.208,349,55.73,37.32
79.72.91.32,353,35.65,33.46
84.8.145.58,353,24.44,37.09
132.145.73.22,354,52.07,35.52
141.147.118.43,354,24.05,38.96
152.67.150.20,354,24.22,39.57
140.238.90.119,357,28.35,39.22
132.226.211.229,359,23.39,33.02
152.67.148.205,359,28.30,37.09
132.145.46.142,360,25.52,36.78
132.226.210.229,360,39.37,33.02
193.123.180.197,362,35.60,33.36
132.145.31.67,363,26.27,38.82
140.238.91.115,370,24.66,38.67
141.144.197.66,371,47.72,35.03
92.5.226.177,371,33.01,35.30
84.235.250.237,708,22.62,20.56
152.67.104.23,503,28.18,26.43
152.67.126.254,506,28.74,27.34
168.138.110.138,508,29.74,28.14
158.180.5.171,511,23.89,25.93
152.67.125.161,512,31.32,25.80
152.69.169.24,512,20.86,26.50
192.9.175.224,512,36.85,27.85
140.238.198.5,517,30.75,24.28
161.33.237.158,544,27.97,25.52
168.138.8.162,572,28.49,23.16
207.211.157.214,573,21.60,24.15
169.224.230.14,596,20.27,25.18
207.211.146.175,614,27.11,23.04
168.138.22.243,834,23.17,24.78
