IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.228.124,North_America,29,423.34,582.43
8.222.147.232,North_America,29,609.34,552.60
150.230.106.66,North_America,30,505.59,605.94
158.101.219.95,North_America,31,402.72,582.32
141.147.52.223,North_America,31,537.08,459.92
155.248.178.95,North_America,31,388.31,591.59
131.186.16.243,North_America,31,631.84,665.15
141.148.238.243,North_America,32,447.17,652.95
141.147.59.209,North_America,32,453.15,668.43
144.24.94.21,North_America,32,549.53,663.60
8.222.150.102,North_America,32,577.14,526.45
193.123.187.206,North_America,32,266.74,668.37
143.47.190.199,North_America,32,529.53,557.46
129.154.210.219,North_America,33,600.70,677.81
143.47.185.254,North_America,33,435.10,566.17
141.144.203.240,North_America,33,681.36,723.65
143.47.189.39,North_America,33,372.03,651.49
155.248.184.204,North_America,33,411.31,668.91
8.219.92.213,North_America,33,532.91,702.73
144.21.39.222,North_America,33,451.70,527.99
138.2.132.160,North_America,33,564.06,556.09
132.145.94.80,North_America,33,577.83,650.06
141.148.226.88,North_America,33,613.06,633.10
140.83.37.180,North_America,33,603.12,561.99
129.154.207.203,North_America,33,447.75,546.83
152.70.52.215,North_America,33,518.70,596.35
193.123.35.178,North_America,33,516.20,616.85
141.147.84.221,North_America,34,394.43,608.58
150.230.205.185,North_America,34,491.85,505.22
146.56.178.6,North_America,34,622.62,641.34
141.144.198.131,North_America,34,626.24,598.13
141.147.166.238,North_America,34,623.81,521.95
143.47.179.252,North_America,34,390.12,395.03
144.24.174.36,North_America,34,603.57,546.18
158.101.212.127,North_America,34,578.42,656.74
155.248.166.113,North_America,34,442.05,567.72
150.230.63.93,North_America,34,533.73,444.17
132.226.224.232,North_America,34,423.72,429.22
152.67.125.161,North_America,35,676.06,543.75
193.122.114.82,North_America,35,551.77,572.78
152.70.60.163,North_America,35,349.59,673.22
141.147.10.72,North_America,35,724.73,691.67
141.148.232.149,North_America,35,732.49,663.41
150.230.204.132,North_America,35,525.58,677.06
132.226.208.29,North_America,35,417.61,689.15
8.218.73.41,North_America,35,535.39,505.63
141.147.114.60,North_America,35,466.39,553.88
158.101.189.4,North_America,35,480.68,551.75
