IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.187.202,North_America,30,533.86,654.99
144.24.44.152,North_America,30,505.28,632.12
131.186.21.1,North_America,31,398.92,561.93
146.56.163.227,North_America,31,485.21,638.76
150.230.216.220,North_America,32,425.59,587.53
140.238.218.65,North_America,32,446.04,574.76
8.219.153.71,North_America,32,532.48,666.86
129.154.195.251,North_America,32,629.50,520.95
141.147.165.62,North_America,32,452.54,529.60
152.70.51.246,North_America,32,408.51,690.25
143.47.186.254,North_America,33,652.92,637.76
138.2.159.85,North_America,33,505.59,554.67
8.222.202.182,North_America,33,511.57,582.05
141.147.84.58,North_America,33,573.40,552.14
152.70.249.26,North_America,33,529.80,616.90
193.123.35.178,North_America,33,399.67,408.22
130.162.134.168,North_America,33,556.61,661.95
131.186.33.175,North_America,33,267.71,595.90
131.186.58.9,North_America,33,412.14,622.34
143.47.189.39,North_America,33,422.01,679.41
152.67.159.96,North_America,33,628.59,599.84
150.230.125.110,North_America,33,667.19,550.52
131.186.16.161,North_America,33,541.57,550.22
141.148.226.57,North_America,34,446.07,691.07
144.24.185.228,North_America,34,672.79,571.87
152.67.195.144,North_America,34,416.28,522.73
131.186.45.107,North_America,34,637.51,530.20
141.147.147.180,North_America,34,559.28,618.41
141.144.198.93,North_America,34,602.93,662.27
150.230.210.31,North_America,34,393.23,558.79
158.101.217.14,North_America,34,309.71,574.52
193.123.163.196,North_America,34,481.87,593.13
168.138.185.234,North_America,34,419.61,393.37
141.145.199.188,North_America,34,403.51,544.40
8.222.188.61,North_America,34,516.03,639.94
132.145.231.175,North_America,34,532.76,577.99
143.47.179.252,North_America,34,593.02,703.63
143.47.189.30,North_America,34,478.86,579.17
130.162.174.117,North_America,35,452.92,667.24
146.56.178.6,North_America,35,422.36,499.10
193.123.187.206,North_America,35,455.85,622.81
146.56.134.75,North_America,35,330.05,289.45
8.219.72.136,North_America,35,299.59,415.60
129.159.202.83,North_America,35,494.76,572.61
129.154.59.133,North_America,35,414.66,523.47
150.136.87.192,North_America,35,597.73,662.27
129.159.143.171,North_America,35,519.22,590.14
144.21.40.233,North_America,35,601.31,455.48
