IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.71.187,North_America,24,300.72,386.11
130.162.161.32,North_America,25,351.13,257.72
150.230.200.2,North_America,25,323.61,364.98
141.144.203.240,North_America,26,264.44,463.32
141.147.104.66,North_America,26,623.62,375.91
193.123.38.82,North_America,26,414.94,356.58
144.24.77.227,North_America,27,293.04,492.73
141.147.161.132,North_America,27,587.16,418.13
146.56.150.113,North_America,27,311.89,463.88
141.147.169.207,North_America,27,362.95,442.11
155.248.174.135,North_America,27,488.37,251.02
132.226.7.146,North_America,27,410.41,431.60
141.147.65.126,North_America,28,543.83,465.92
138.2.64.229,North_America,28,492.37,348.11
155.248.177.173,North_America,28,505.65,321.70
141.147.92.90,North_America,28,557.64,430.25
8.222.255.80,North_America,28,559.68,414.63
150.230.223.10,North_America,29,476.19,519.89
138.2.56.246,North_America,29,471.38,452.14
8.219.243.132,North_America,29,550.67,452.14
158.180.94.92,North_America,29,247.37,437.78
8.219.217.25,North_America,29,388.35,455.11
141.147.166.102,North_America,29,480.08,433.91
192.9.139.160,North_America,29,450.17,432.23
152.70.242.239,North_America,29,309.23,478.49
150.230.200.45,North_America,29,629.47,357.73
150.230.216.90,North_America,29,398.09,423.26
138.2.17.141,North_America,29,543.89,332.76
8.219.153.31,North_America,29,366.16,294.28
138.3.208.121,North_America,29,520.17,577.26
141.147.176.137,North_America,29,489.67,461.90
8.222.213.251,North_America,30,356.61,415.90
150.230.112.87,North_America,30,228.87,388.93
8.222.129.215,North_America,30,368.95,437.35
141.148.189.124,North_America,30,600.40,386.04
8.219.160.174,North_America,30,287.58,487.16
193.123.35.50,North_America,30,472.96,402.56
141.147.162.219,North_America,30,383.40,388.14
150.230.103.21,North_America,30,257.92,519.00
8.222.147.232,North_America,30,365.10,482.18
141.147.171.222,North_America,30,422.02,305.50
193.123.39.84,North_America,30,495.12,333.63
8.219.72.136,North_America,30,523.00,221.90
141.148.238.233,North_America,30,473.02,289.69
158.101.134.191,North_America,30,351.94,508.22
141.148.229.17,North_America,30,393.49,485.94
141.147.79.141,North_America,30,525.12,353.25
150.230.221.124,North_America,30,349.93,370.19
