IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.105.229,26,53.00,27.28
143.47.96.200,27,47.93,74.08
150.136.102.41,27,444.64,141.30
150.136.117.165,28,502.33,133.32
150.136.254.79,28,337.00,133.79
193.122.154.82,28,477.42,127.55
150.136.6.109,29,54.88,58.31
150.136.160.138,30,50.39,54.69
150.136.236.251,30,442.22,132.77
129.159.119.161,31,48.88,64.00
132.145.145.12,31,446.09,136.72
150.136.102.152,31,55.12,53.45
150.136.58.0,31,49.42,64.23
129.80.221.237,32,48.67,75.44
129.213.150.222,33,466.82,133.54
132.145.165.127,33,54.27,55.66
129.80.255.149,35,47.23,55.05
129.80.89.243,36,44.93,66.94
129.213.148.107,39,449.33,127.92
150.136.139.228,42,47.48,66.11
129.213.112.4,58,659.40,133.25
161.33.222.44,468,21.27,28.40
141.147.162.33,470,20.91,26.68
132.226.5.25,472,30.85,26.19
158.179.189.253,473,25.74,26.72
161.33.154.89,474,25.88,27.06
155.248.160.52,478,32.15,25.22
161.33.129.98,484,27.02,27.32
161.33.172.160,485,27.98,27.31
161.33.194.170,485,21.94,28.06
138.2.30.150,486,22.13,27.05
150.230.206.253,486,28.10,25.64
161.33.212.191,486,31.61,28.53
217.142.233.175,487,27.87,28.33
140.238.49.222,488,29.96,26.22
64.181.188.99,361,37.39,30.59
147.15.90.160,363,35.24,33.66
150.230.78.183,363,37.31,33.11
152.67.41.217,413,36.19,30.92
129.151.113.165,468,35.27,29.07
157.137.229.226,692,25.51,27.17
145.241.247.1,265,40.76,49.79
84.8.145.58,265,40.44,48.84
79.72.72.4,267,29.40,49.78
132.145.29.208,268,68.77,47.37
152.67.148.205,268,28.61,48.46
79.72.70.22,268,36.22,49.41
79.72.78.155,268,37.31,49.33
158.101.218.12,269,21.69,40.69
132.145.73.22,271,51.18,43.64
132.226.197.103,271,41.10,39.92
132.226.211.229,271,41.59,38.54
141.144.197.66,271,66.03,46.50
144.21.35.18,271,44.31,48.90
158.101.214.54,271,47.09,40.28
79.72.91.32,271,40.76,40.28
88.96.38.75,271,24.04,49.00
158.101.216.230,272,57.22,48.13
192.9.175.224,635,28.98,23.00
168.138.8.162,658,23.97,21.73
207.211.153.234,672,22.72,20.69
84.8.142.203,695,24.23,21.25
