IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.21.10,North_America,19,394.98,419.74
141.147.55.228,North_America,22,615.61,394.61
143.47.188.240,North_America,23,551.57,427.84
193.123.57.222,North_America,23,399.77,320.46
132.226.21.97,North_America,23,204.41,321.69
141.148.224.249,North_America,24,403.38,232.99
155.248.161.7,North_America,24,390.31,472.80
158.180.231.216,North_America,24,263.20,397.94
132.145.87.184,North_America,24,288.21,328.76
141.147.163.68,North_America,24,354.67,315.52
141.148.234.169,North_America,24,301.87,363.48
168.138.184.172,North_America,24,397.30,498.95
193.123.187.206,North_America,25,211.20,439.30
132.145.94.80,North_America,25,270.06,289.65
130.61.124.127,North_America,25,273.96,449.12
141.148.226.51,North_America,25,343.45,375.33
138.2.23.250,North_America,25,231.19,555.21
141.144.192.198,North_America,25,359.57,164.83
129.154.59.133,North_America,25,432.90,360.33
47.254.86.133,North_America,26,399.48,364.31
130.162.128.200,North_America,26,400.55,431.92
129.153.203.62,North_America,26,379.76,492.34
143.47.251.151,North_America,26,383.21,304.98
155.248.166.149,North_America,26,278.10,346.88
152.67.125.161,North_America,26,322.05,481.18
138.2.107.107,North_America,27,443.88,326.89
168.138.212.80,North_America,27,353.69,341.71
150.230.122.160,North_America,27,388.64,460.18
8.222.150.102,North_America,27,329.97,431.68
152.70.240.162,North_America,27,405.53,457.24
130.162.189.64,North_America,27,221.92,262.07
141.144.197.136,North_America,27,395.10,357.52
158.101.70.112,North_America,27,373.20,429.63
146.56.183.109,North_America,27,278.95,379.01
152.70.93.246,North_America,27,294.63,511.12
144.24.95.220,North_America,27,304.07,455.58
129.154.205.253,North_America,28,388.26,367.50
144.21.32.141,North_America,28,288.04,364.18
193.122.110.150,North_America,28,311.93,284.41
141.148.235.68,North_America,28,447.40,403.81
143.47.224.46,North_America,28,322.89,250.79
143.47.191.74,North_America,28,229.40,464.89
193.123.254.142,North_America,28,215.96,421.26
144.24.182.220,North_America,28,313.75,315.09
146.56.96.206,North_America,28,380.03,409.92
138.2.4.147,North_America,28,314.77,417.82
143.47.183.52,North_America,28,259.85,448.62
8.222.195.185,North_America,28,422.28,357.07
