IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.199.132,North_America,23,744.55,811.99
141.148.231.168,North_America,24,447.13,570.74
193.123.81.105,North_America,24,519.60,708.99
155.248.187.240,North_America,24,475.51,813.75
138.2.122.191,North_America,24,411.22,759.30
131.186.20.64,North_America,24,618.39,819.05
150.230.195.39,North_America,25,383.22,528.99
141.144.197.136,North_America,25,459.41,788.51
141.148.226.57,North_America,25,543.23,828.10
144.21.61.162,North_America,25,643.83,614.88
144.21.41.31,North_America,25,554.84,757.44
168.138.46.67,North_America,25,556.45,482.78
138.3.240.63,North_America,25,583.94,752.19
141.147.73.199,North_America,25,635.13,775.66
141.148.226.145,North_America,25,692.46,818.17
131.186.46.147,North_America,25,537.24,700.11
8.219.254.241,North_America,26,490.86,737.07
155.248.183.149,North_America,26,586.01,783.23
8.222.140.250,North_America,26,505.45,608.76
155.248.160.5,North_America,26,320.76,389.33
141.148.237.42,North_America,26,523.17,704.14
143.47.188.50,North_America,26,516.78,909.44
141.148.243.115,North_America,26,725.58,894.92
152.67.136.96,North_America,26,336.37,761.22
193.122.110.150,North_America,27,692.98,771.66
141.147.47.32,North_America,27,828.93,620.56
155.248.161.7,North_America,27,582.12,833.22
146.56.174.69,North_America,27,586.92,704.55
132.226.5.213,North_America,27,374.01,726.19
144.24.95.220,North_America,27,634.41,862.47
129.154.219.221,North_America,27,609.71,701.38
138.2.132.160,North_America,28,396.67,821.26
130.162.189.64,North_America,28,416.10,680.93
141.148.237.51,North_America,28,459.54,550.28
150.230.198.167,North_America,28,472.87,845.02
141.147.19.72,North_America,28,660.56,832.51
8.222.129.215,North_America,28,389.12,791.14
132.226.131.86,North_America,28,417.09,696.67
138.2.30.252,North_America,28,644.01,723.83
158.101.219.0,North_America,28,600.39,734.40
132.226.199.91,North_America,28,558.67,740.26
8.219.215.116,North_America,28,390.15,819.73
144.21.40.233,North_America,28,282.57,744.78
8.222.202.83,North_America,28,475.47,227.63
155.248.173.11,North_America,28,700.45,873.19
150.230.203.153,North_America,29,795.75,506.92
152.70.104.175,North_America,29,414.98,743.96
