IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.178.180,North_America,23,435.02,871.38
152.67.125.174,North_America,24,564.28,841.26
158.101.94.237,North_America,25,488.45,655.89
138.2.30.252,North_America,25,838.29,386.33
64.110.101.31,North_America,25,593.60,877.79
141.147.76.30,North_America,25,1026.55,612.14
141.148.226.57,North_America,26,410.60,754.53
155.248.176.145,North_America,26,842.12,727.84
8.222.147.232,North_America,26,729.32,678.43
8.222.139.232,North_America,27,418.58,917.77
132.226.199.91,North_America,27,528.85,726.85
158.178.245.161,North_America,27,610.28,569.86
158.101.94.67,North_America,27,584.47,420.18
8.219.184.202,North_America,28,443.28,740.18
143.47.188.240,North_America,28,418.90,783.45
130.162.132.107,North_America,28,455.83,665.16
141.147.176.137,North_America,28,716.70,792.98
144.21.32.141,North_America,28,540.21,741.59
129.151.198.3,North_America,28,520.24,708.13
143.47.224.46,North_America,28,484.62,588.20
144.21.43.34,North_America,29,496.59,656.65
131.186.46.147,North_America,29,801.33,600.86
193.122.125.205,North_America,29,500.25,626.69
8.219.241.137,North_America,29,745.91,700.94
143.47.182.158,North_America,29,548.69,859.08
146.56.42.67,North_America,29,572.31,928.02
141.148.236.75,North_America,29,480.02,863.29
141.147.184.252,North_America,29,591.12,633.30
155.248.169.118,North_America,29,626.80,774.06
144.24.182.220,North_America,29,811.20,655.79
144.21.61.162,North_America,29,698.70,568.59
168.138.173.134,North_America,29,504.49,739.03
143.47.252.214,North_America,29,693.64,779.95
131.186.24.5,North_America,29,539.57,710.31
144.21.41.126,North_America,29,782.77,676.03
143.47.189.30,North_America,30,507.08,764.19
144.24.70.232,North_America,30,683.75,616.02
141.148.243.211,North_America,30,606.32,612.26
8.219.63.79,North_America,30,430.08,670.74
150.230.96.93,North_America,30,518.78,620.23
150.230.159.76,North_America,30,461.59,568.53
150.230.218.53,North_America,30,622.38,758.56
143.47.191.74,North_America,30,695.11,722.68
141.148.230.89,North_America,30,549.21,536.69
146.56.156.7,North_America,30,475.74,712.35
