IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.140.138,North_America,28,330.37,267.60
141.147.52.223,North_America,31,385.19,348.61
146.56.159.165,North_America,31,433.91,369.87
143.47.182.55,North_America,32,373.14,276.88
150.230.209.171,North_America,32,319.39,356.97
152.70.54.5,North_America,33,289.71,347.12
168.138.185.234,North_America,33,297.45,325.96
143.47.191.188,North_America,33,299.55,349.52
144.24.174.36,North_America,33,322.39,339.46
152.70.51.3,North_America,33,93.06,336.01
132.145.231.175,North_America,33,401.49,323.08
130.162.130.105,North_America,33,415.71,298.85
141.147.71.187,North_America,34,206.71,240.43
140.83.34.144,North_America,34,375.54,255.88
8.218.73.41,North_America,34,317.15,322.18
150.230.216.2,North_America,34,308.19,259.76
143.47.191.74,North_America,34,236.21,295.93
155.248.178.118,North_America,35,367.88,379.98
158.101.217.14,North_America,35,339.23,290.67
155.248.169.75,North_America,35,222.79,315.74
131.186.29.63,North_America,35,329.21,311.61
152.67.74.223,North_America,35,263.56,296.57
143.47.247.120,North_America,35,343.90,267.16
8.220.134.136,North_America,35,321.16,324.41
144.24.65.251,North_America,35,457.39,346.26
143.47.251.151,North_America,35,261.90,199.57
47.57.181.17,North_America,35,410.65,297.01
141.148.230.89,North_America,35,412.90,286.60
141.147.173.90,North_America,35,326.77,334.57
152.70.234.185,North_America,35,345.61,212.54
141.144.205.165,North_America,35,297.97,286.30
131.186.63.207,North_America,36,256.73,262.35
150.230.21.205,North_America,36,327.09,308.61
152.70.16.129,North_America,36,284.55,244.51
141.147.185.208,North_America,36,343.27,320.34
146.56.132.178,North_America,36,271.79,255.64
8.222.150.102,North_America,36,344.56,353.16
8.219.255.49,North_America,36,313.38,343.41
141.147.64.114,North_America,36,314.60,329.97
141.147.185.63,North_America,36,350.98,360.16
150.230.207.255,North_America,36,269.15,285.46
141.147.108.3,North_America,36,305.32,344.69
8.220.218.105,North_America,36,406.92,330.86
131.186.37.101,North_America,36,479.47,285.10
141.148.240.212,North_America,36,427.35,303.57
141.148.236.232,North_America,36,282.83,326.05
138.3.212.226,North_America,36,344.07,261.41
141.147.147.180,North_America,36,325.69,267.36
