IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.71.91,North_America,21,719.93,411.74
141.148.226.57,North_America,22,803.54,531.48
143.47.191.188,North_America,24,274.65,497.12
150.230.249.48,North_America,24,356.30,514.73
193.123.35.219,North_America,25,657.21,379.33
150.230.21.205,North_America,25,838.15,444.07
130.162.174.117,North_America,25,741.13,477.86
150.230.205.239,North_America,25,516.54,556.14
155.248.183.39,North_America,25,452.33,385.38
144.21.58.28,North_America,25,616.15,485.95
131.186.21.1,North_America,26,629.73,445.94
141.148.228.176,North_America,26,654.97,493.62
141.148.242.47,North_America,26,671.31,445.71
143.47.190.34,North_America,26,526.73,451.71
138.2.68.173,North_America,26,478.97,449.40
152.70.16.129,North_America,26,499.99,481.35
146.56.183.109,North_America,26,385.88,565.94
152.70.239.76,North_America,26,540.84,469.89
141.148.230.89,North_America,27,710.34,497.51
138.2.29.199,North_America,27,531.06,496.62
144.24.167.37,North_America,27,658.44,503.53
131.186.29.63,North_America,27,341.57,498.04
8.219.215.23,North_America,27,658.99,528.16
155.248.160.5,North_America,27,560.14,491.90
141.147.185.208,North_America,27,729.91,418.06
193.123.191.181,North_America,27,513.79,442.58
138.3.212.226,North_America,27,411.32,480.52
8.222.202.83,North_America,27,585.43,524.83
143.47.176.105,North_America,28,537.91,552.33
8.219.254.241,North_America,28,302.57,447.16
141.144.195.21,North_America,28,652.28,237.44
193.122.97.124,North_America,28,767.65,481.65
131.186.63.207,North_America,28,368.80,585.87
143.47.182.175,North_America,28,694.65,446.47
193.123.166.233,North_America,29,478.00,505.25
141.147.165.62,North_America,29,212.01,518.07
47.57.181.17,North_America,29,812.95,425.83
152.70.90.168,North_America,29,343.25,480.77
132.145.81.117,North_America,29,514.07,477.12
152.70.233.147,North_America,29,571.93,437.76
141.147.108.3,North_America,29,578.29,513.73
144.24.90.107,North_America,29,611.06,416.24
8.219.85.195,North_America,29,726.15,430.82
141.145.199.188,North_America,29,344.65,480.03
150.230.23.142,North_America,29,588.35,529.22
140.238.4.207,North_America,29,589.26,506.23
146.56.119.165,North_America,29,817.19,338.15
141.147.188.120,North_America,29,352.39,448.77
