IP,Ping (ms),Upload (Mbps),Download (Mbps)
137.131.55.145,42,58.34,32.85
129.153.65.249,47,47.41,62.51
141.148.145.112,48,48.07,62.63
152.70.157.193,48,287.78,108.65
129.153.222.54,49,46.93,66.99
161.153.117.68,49,47.70,66.94
129.146.174.117,50,47.27,61.38
129.146.201.236,50,47.28,61.89
129.153.74.231,50,298.50,120.81
147.224.244.150,50,46.63,60.40
158.101.15.61,50,326.04,111.55
158.101.9.18,50,47.61,70.47
161.153.21.107,50,47.16,68.73
132.226.76.175,51,48.13,62.67
161.153.127.161,51,47.65,70.59
161.153.52.204,51,74.35,121.25
132.226.67.208,52,267.43,111.87
158.101.5.169,52,47.52,63.18
129.146.46.164,53,182.05,111.06
141.148.136.150,53,335.51,107.92
129.146.138.164,54,47.86,66.34
129.153.217.73,54,47.40,62.45
129.146.242.248,55,47.41,60.53
137.131.4.105,55,47.45,76.68
168.110.52.52,336,37.03,34.91
140.245.89.136,337,47.04,36.71
141.147.185.181,338,24.68,35.35
150.230.206.253,338,26.81,33.45
168.110.58.131,338,20.70,39.64
161.33.181.105,339,29.94,38.84
140.238.49.222,340,36.62,33.92
140.238.62.127,340,20.47,31.19
155.248.160.52,342,39.96,33.27
158.101.143.19,342,35.86,34.10
138.2.30.150,343,38.14,32.68
161.33.154.89,343,37.00,34.15
132.226.5.25,344,35.02,31.42
158.179.189.253,344,37.57,31.90
161.33.194.170,344,36.16,33.83
150.230.78.183,488,24.57,25.30
64.181.188.99,492,28.85,26.67
152.67.41.217,500,28.28,25.05
129.151.113.165,513,30.73,27.12
157.137.229.226,780,25.17,27.15
79.72.79.192,385,27.91,33.89
150.230.125.14,396,28.29,34.92
152.67.157.150,396,24.33,34.67
193.123.180.197,398,32.58,22.73
132.226.211.229,399,31.94,29.98
141.147.79.223,399,25.50,34.16
193.123.185.37,399,22.06,34.23
132.145.29.208,401,48.28,34.59
84.8.145.58,401,35.70,32.44
140.238.122.166,402,26.42,34.42
158.101.218.12,402,35.03,29.76
79.72.91.32,402,33.04,30.63
141.147.114.178,403,29.74,33.64
141.147.90.240,404,27.81,33.31
144.21.63.163,404,31.38,33.69
84.235.167.198,405,29.90,21.37
132.145.73.22,406,38.51,32.17
134.98.143.133,406,29.22,29.01
134.98.151.49,407,26.97,33.57
129.159.148.76,558,23.36,23.96
192.9.186.103,463,29.59,28.22
140.238.198.5,466,32.02,26.59
158.180.5.171,466,28.39,26.63
192.9.175.224,488,38.78,30.35
161.33.237.158,491,21.15,28.43
207.211.157.214,496,31.88,25.15
168.138.8.162,497,29.28,26.68
169.224.230.14,497,26.38,26.11
207.211.148.122,506,21.27,27.02
137.23.29.90,526,24.07,29.55
207.211.146.175,554,30.87,24.93
168.138.22.243,556,29.02,25.99
