IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.74.157.194,North_America,22,348.09,466.44
141.148.247.35,North_America,23,528.49,342.54
141.148.232.204,North_America,24,364.52,463.83
138.3.218.212,North_America,24,607.23,482.95
138.2.81.71,North_America,25,390.05,437.48
8.222.195.185,North_America,25,636.79,418.28
155.248.166.149,North_America,25,346.50,360.15
143.47.189.30,North_America,25,529.40,417.98
146.56.96.206,North_America,26,342.63,489.13
131.186.43.93,North_America,26,602.32,365.31
8.222.147.232,North_America,26,594.18,481.00
193.123.187.206,North_America,27,691.28,270.37
144.21.35.214,North_America,27,467.61,361.73
144.24.243.207,North_America,27,160.85,446.89
141.147.71.121,North_America,27,593.38,319.07
152.69.209.132,North_America,27,384.94,430.59
141.147.187.24,North_America,27,641.84,388.69
132.226.234.102,North_America,27,342.02,483.57
132.226.131.66,North_America,27,455.47,569.94
8.219.61.239,North_America,28,702.42,475.77
152.70.155.147,North_America,28,356.06,493.88
146.56.173.99,North_America,28,363.20,417.26
129.150.53.218,North_America,28,317.69,400.95
8.219.153.71,North_America,28,397.25,487.14
47.90.141.204,North_America,28,371.41,373.49
138.2.29.199,North_America,28,614.90,500.20
129.154.219.185,North_America,28,483.07,359.66
150.230.201.24,North_America,28,439.44,327.93
141.148.229.190,North_America,29,433.33,366.26
131.186.29.63,North_America,29,402.01,482.04
152.70.58.245,North_America,29,413.71,500.09
152.70.36.145,North_America,29,357.98,487.85
140.238.50.112,North_America,29,426.05,488.41
143.47.235.216,North_America,29,408.19,526.04
150.230.198.178,North_America,29,649.28,455.45
193.123.35.219,North_America,29,580.55,519.32
130.162.245.178,North_America,29,549.69,500.94
8.219.153.31,North_America,29,431.98,503.47
8.222.206.103,North_America,29,527.20,382.07
8.219.154.59,North_America,29,579.29,485.01
143.47.224.46,North_America,29,360.17,330.27
138.2.23.250,North_America,29,592.65,507.83
155.248.184.204,North_America,30,579.64,404.06
193.122.114.82,North_America,30,280.17,508.42
158.180.82.186,North_America,30,400.60,472.86
141.147.108.3,North_America,30,358.72,423.70
141.148.234.103,North_America,30,441.47,516.14
144.24.90.107,North_America,30,576.89,481.40
