IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.182.158,North_America,20,264.69,546.02
141.148.245.210,North_America,22,366.46,429.09
138.3.218.212,North_America,22,388.16,355.25
8.222.202.182,North_America,23,357.19,471.17
8.219.213.151,North_America,23,343.05,550.52
146.56.162.25,North_America,23,398.67,439.76
8.222.140.250,North_America,23,407.79,355.03
141.147.160.166,North_America,24,366.57,557.90
150.230.207.255,North_America,24,404.66,455.94
130.162.161.22,North_America,24,476.81,460.81
8.219.154.59,North_America,24,442.94,426.90
144.21.41.153,North_America,24,394.72,357.25
143.47.182.175,North_America,24,382.29,590.31
131.186.33.175,North_America,25,579.13,469.25
141.144.195.21,North_America,25,378.94,490.89
152.70.54.110,North_America,25,353.50,482.98
144.24.185.228,North_America,25,423.11,431.86
47.254.17.234,North_America,25,357.15,482.93
130.162.149.20,North_America,25,362.46,490.33
8.222.129.215,North_America,25,324.35,578.21
158.101.70.112,North_America,25,425.40,523.18
144.21.60.188,North_America,25,290.14,562.48
158.101.88.13,North_America,25,410.25,506.46
141.148.236.83,North_America,25,409.19,554.55
146.56.163.227,North_America,26,444.35,501.05
130.61.124.127,North_America,26,487.85,314.65
143.47.190.67,North_America,26,423.83,420.14
144.21.40.27,North_America,26,320.90,429.87
131.186.61.168,North_America,26,400.63,543.44
141.148.240.212,North_America,26,354.88,524.75
138.3.240.63,North_America,26,352.83,611.63
150.230.198.178,North_America,26,361.98,499.44
8.222.207.108,North_America,26,333.29,422.52
152.70.54.5,North_America,26,144.96,545.83
150.230.20.4,North_America,26,715.89,528.08
8.219.245.214,North_America,26,527.38,565.66
158.180.231.216,North_America,26,434.74,365.76
130.162.128.200,North_America,27,366.54,507.69
141.148.203.6,North_America,27,431.02,494.85
193.123.62.153,North_America,27,419.55,449.97
150.230.194.74,North_America,27,380.83,467.14
8.219.183.62,North_America,27,367.49,475.32
8.219.61.239,North_America,27,397.04,390.78
129.154.51.236,North_America,27,493.33,557.56
158.180.66.126,North_America,27,70.09,491.60
150.230.105.100,North_America,27,835.93,554.21
155.248.184.66,North_America,27,268.68,546.93
143.47.188.50,North_America,27,379.79,439.58
