IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.179.103,North_America,19,901.31,753.78
141.147.19.72,North_America,20,610.25,751.25
131.186.36.43,North_America,20,924.90,651.77
150.230.195.39,North_America,21,800.28,729.34
8.222.202.83,North_America,21,594.26,717.65
47.90.141.204,North_America,21,752.72,857.23
131.186.42.153,North_America,22,618.05,879.18
150.230.218.53,North_America,22,901.06,795.09
141.147.71.121,North_America,22,692.06,770.38
143.47.185.254,North_America,22,716.34,875.94
141.147.160.166,North_America,23,613.58,724.44
150.230.210.9,North_America,23,336.45,739.25
144.21.48.154,North_America,23,899.19,826.04
8.220.134.136,North_America,23,809.43,726.13
131.186.38.48,North_America,24,723.06,920.91
152.70.98.158,North_America,24,837.79,907.46
8.219.83.98,North_America,24,989.68,815.27
138.2.68.173,North_America,24,930.46,815.21
141.147.173.90,North_America,24,537.73,873.59
132.226.208.29,North_America,24,520.06,718.85
8.219.236.118,North_America,24,712.77,931.74
130.162.34.176,North_America,24,624.41,817.21
141.147.166.238,North_America,24,1016.40,896.49
155.248.178.118,North_America,24,669.42,977.38
155.248.171.154,North_America,24,819.71,685.62
144.21.60.188,North_America,24,512.92,913.05
150.230.20.156,North_America,25,748.56,999.64
158.101.203.221,North_America,25,748.37,849.70
141.148.232.204,North_America,25,1078.26,822.85
47.74.157.194,North_America,25,642.62,859.92
146.56.36.190,North_America,25,664.93,944.66
130.162.140.138,North_America,25,861.24,811.31
141.147.71.187,North_America,25,840.97,942.19
138.2.99.214,North_America,25,552.66,900.30
146.56.147.210,North_America,25,808.91,803.92
152.70.53.255,North_America,25,1046.00,965.26
144.24.140.37,North_America,25,884.41,818.32
144.24.90.107,North_America,25,719.36,715.08
143.47.190.67,North_America,25,828.05,809.88
132.226.7.217,North_America,26,891.01,947.74
144.21.34.139,North_America,26,716.62,968.18
150.230.122.160,North_America,26,788.90,782.44
143.47.190.224,North_America,26,957.26,869.78
131.186.37.101,North_America,26,857.05,757.15
138.2.23.250,North_America,26,932.75,472.50
168.138.212.80,North_America,26,545.39,904.08
168.138.184.172,North_America,26,752.95,672.90
129.150.56.114,North_America,26,552.70,909.65
