IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.213.175,North_America,18,547.59,495.94
193.123.163.196,North_America,20,299.43,820.67
150.230.207.255,North_America,21,450.61,776.75
138.3.212.226,North_America,22,589.84,586.37
192.18.143.57,North_America,22,654.34,911.36
193.123.35.178,North_America,22,419.92,816.64
141.148.247.35,North_America,22,693.45,759.24
130.61.124.127,North_America,23,510.97,839.02
150.230.156.39,North_America,23,700.09,741.96
144.21.43.236,North_America,23,456.38,674.08
143.47.190.67,North_America,23,537.79,390.58
143.47.247.120,North_America,23,433.94,722.25
8.219.92.213,North_America,23,544.87,624.36
141.147.52.223,North_America,23,700.27,779.29
131.186.58.9,North_America,23,455.64,609.93
146.56.171.239,North_America,23,541.37,737.53
150.230.106.66,North_America,23,954.53,862.74
144.21.43.34,North_America,23,480.57,897.02
141.147.76.30,North_America,24,635.50,827.90
138.2.175.249,North_America,24,355.73,769.18
141.144.203.240,North_America,24,490.66,610.29
193.123.187.206,North_America,24,832.66,367.86
8.219.255.92,North_America,24,466.71,766.83
141.148.225.150,North_America,24,597.97,743.65
138.3.218.212,North_America,24,401.85,611.47
144.21.39.222,North_America,24,419.40,659.14
132.145.94.80,North_America,24,513.32,723.40
141.147.180.50,North_America,24,619.47,801.98
144.21.50.138,North_America,24,561.96,408.20
64.110.73.95,North_America,24,557.03,701.57
146.56.156.7,North_America,24,355.89,624.05
144.24.174.149,North_America,25,520.90,709.63
193.123.191.181,North_America,25,636.94,877.89
143.47.185.27,North_America,25,606.34,726.86
8.219.235.5,North_America,25,315.02,709.23
8.219.236.218,North_America,25,578.78,774.45
143.47.188.79,North_America,25,371.08,780.87
131.186.19.89,North_America,25,492.10,740.17
141.147.185.160,North_America,25,559.24,676.05
143.47.190.224,North_America,25,578.29,893.78
146.56.163.227,North_America,25,476.96,350.07
150.230.216.211,North_America,25,332.38,582.75
131.186.45.107,North_America,25,663.40,644.89
132.226.168.102,North_America,25,398.98,710.28
193.122.58.158,North_America,25,375.78,756.28
8.219.222.231,North_America,25,812.44,717.82
144.21.42.171,North_America,25,514.15,543.78
150.230.194.74,North_America,25,545.68,307.45
