IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.22.204,North_America,53,263.62,369.77
131.186.36.43,North_America,53,245.09,286.89
8.222.157.123,North_America,53,194.41,325.02
141.147.185.63,North_America,54,286.78,316.10
144.24.95.220,North_America,54,287.62,339.75
150.230.216.220,North_America,54,270.98,313.67
141.144.199.13,North_America,55,369.08,294.54
140.83.37.180,North_America,55,278.63,294.67
130.162.161.22,North_America,55,105.67,332.09
141.144.194.75,North_America,55,229.23,223.50
141.147.164.6,North_America,55,296.95,345.19
141.148.230.120,North_America,55,308.48,326.80
146.56.119.165,North_America,55,253.23,370.48
150.230.222.27,North_America,55,271.53,357.28
131.186.19.89,North_America,55,281.46,361.65
131.186.45.107,North_America,55,191.13,319.10
132.145.85.74,North_America,55,288.66,345.01
47.253.105.131,North_America,55,259.55,308.20
144.24.185.228,North_America,55,362.51,284.41
141.148.234.169,North_America,55,225.34,366.55
141.144.201.134,North_America,55,302.86,378.40
141.144.202.132,North_America,55,255.38,383.50
130.61.107.238,North_America,55,391.18,390.49
129.154.219.221,North_America,56,363.49,265.12
8.220.134.136,North_America,56,300.65,331.15
141.147.172.69,North_America,56,269.05,324.23
141.148.229.190,North_America,56,340.99,350.77
132.145.87.184,North_America,56,297.97,347.35
8.219.85.1,North_America,56,257.93,317.27
8.219.168.241,North_America,56,294.55,359.43
8.219.213.151,North_America,56,269.63,395.96
141.148.226.145,North_America,56,324.78,229.43
141.144.195.109,North_America,56,260.02,354.21
146.56.134.75,North_America,56,389.45,323.61
141.147.182.100,North_America,56,324.55,352.29
143.47.182.158,North_America,56,359.27,360.31
8.222.140.250,North_America,56,344.20,363.29
141.147.182.244,North_America,56,192.77,335.09
155.248.170.249,North_America,56,282.66,310.87
193.123.250.232,North_America,56,305.34,295.79
141.148.245.210,North_America,56,330.54,333.50
141.147.166.238,North_America,56,197.40,315.47
152.70.232.72,North_America,56,267.99,345.38
138.2.157.7,North_America,56,363.42,310.82
150.230.126.208,North_America,56,349.99,242.75
141.148.228.176,North_America,56,342.55,306.67
129.154.206.110,North_America,56,365.12,376.45
138.2.175.249,North_America,56,309.19,370.91
