IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.160.166,North_America,21,579.78,716.10
141.147.185.208,North_America,22,559.04,875.63
47.251.95.178,North_America,22,388.89,733.75
141.147.102.228,North_America,23,468.38,650.21
138.3.217.183,North_America,23,464.82,1000.74
146.56.187.202,North_America,23,667.05,773.50
8.219.213.151,North_America,24,406.29,882.23
8.219.243.132,North_America,24,442.70,856.82
138.2.29.199,North_America,24,467.82,823.82
150.230.216.220,North_America,25,416.77,843.46
8.219.160.174,North_America,25,274.43,964.12
150.230.126.208,North_America,25,338.19,941.08
141.148.229.131,North_America,25,442.37,941.98
138.2.4.147,North_America,26,685.38,944.35
138.2.235.224,North_America,26,345.09,710.73
144.24.182.220,North_America,26,498.55,943.25
150.230.106.66,North_America,26,421.99,894.56
141.148.226.145,North_America,26,719.18,779.00
141.147.26.98,North_America,26,408.93,830.26
146.56.171.239,North_America,26,439.47,845.35
168.138.13.201,North_America,26,356.86,850.96
8.219.140.244,North_America,26,491.13,731.09
141.148.237.51,North_America,26,528.44,932.78
8.219.215.23,North_America,27,483.90,813.74
146.56.182.169,North_America,27,312.93,638.00
131.186.29.63,North_America,27,827.20,838.74
138.2.3.195,North_America,27,363.16,741.85
132.145.116.185,North_America,27,678.65,244.96
152.70.239.76,North_America,27,550.50,918.06
146.56.169.14,North_America,27,526.28,937.46
141.145.199.188,North_America,27,475.72,687.76
144.21.39.164,North_America,27,519.09,687.07
155.248.166.252,North_America,27,589.29,923.65
130.61.124.127,North_America,27,481.33,903.17
158.101.208.35,North_America,27,810.77,498.32
150.230.213.175,North_America,27,423.08,795.74
129.154.202.229,North_America,27,467.26,643.05
158.180.71.91,North_America,27,481.13,799.33
150.230.210.31,North_America,27,200.27,678.48
143.47.189.39,North_America,27,497.04,969.01
150.230.121.114,North_America,27,445.87,689.08
158.101.219.0,North_America,27,444.51,953.22
152.70.58.245,North_America,28,462.12,746.02
8.219.61.239,North_America,28,668.92,736.21
146.56.183.109,North_America,28,547.30,782.54
155.248.178.60,North_America,28,733.31,682.21
141.147.164.6,North_America,28,474.81,644.28
144.24.90.107,North_America,28,553.45,752.91
