IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.202.45,North_America,21,383.00,408.61
129.154.213.79,North_America,22,451.32,484.65
144.21.61.162,North_America,23,545.91,464.83
193.123.163.240,North_America,23,437.56,447.77
8.219.235.5,North_America,23,447.99,441.87
8.222.150.102,North_America,23,420.02,513.62
143.47.250.119,North_America,24,551.03,491.71
152.67.151.176,North_America,24,412.77,414.01
131.186.63.207,North_America,24,343.33,418.34
8.219.92.213,North_America,24,364.17,466.74
141.148.235.197,North_America,25,541.01,397.38
158.101.215.128,North_America,25,622.77,489.88
146.56.104.179,North_America,25,378.86,429.47
152.70.58.245,North_America,26,423.46,420.53
8.222.202.182,North_America,26,450.96,338.84
144.24.182.220,North_America,26,335.77,180.24
150.230.208.234,North_America,26,698.43,443.68
152.67.203.34,North_America,26,432.82,520.00
158.101.212.127,North_America,26,447.51,545.64
8.219.85.1,North_America,27,626.34,369.48
144.24.90.101,North_America,27,280.91,380.10
141.148.228.176,North_America,27,217.52,523.12
132.226.14.102,North_America,27,372.70,469.95
152.70.98.53,North_America,27,157.28,364.01
8.219.96.63,North_America,27,450.12,451.11
150.230.118.203,North_America,27,511.71,461.74
129.150.56.114,North_America,27,374.80,404.04
138.2.20.151,North_America,27,372.45,476.96
158.101.93.255,North_America,28,390.01,398.90
8.219.85.195,North_America,28,671.89,448.38
152.70.57.182,North_America,28,386.99,420.14
158.101.78.68,North_America,28,370.68,286.42
150.230.121.114,North_America,28,309.63,478.18
8.219.154.59,North_America,28,561.77,454.66
144.21.34.139,North_America,28,482.34,450.14
8.219.228.81,North_America,28,376.45,384.24
155.248.185.108,North_America,28,411.73,480.17
8.219.168.241,North_America,28,404.34,404.97
152.67.195.144,North_America,28,184.37,447.71
8.219.153.71,North_America,28,616.35,445.23
130.162.208.114,North_America,28,368.37,425.25
155.248.169.75,North_America,28,155.73,560.39
150.230.216.220,North_America,28,476.99,499.52
131.186.58.30,North_America,28,361.06,490.39
150.230.210.31,North_America,29,480.60,392.74
8.222.168.190,North_America,29,402.49,458.77
141.148.245.210,North_America,29,299.92,453.65
138.2.21.47,North_America,29,511.23,446.68
