IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.8.87,North_America,24,565.57,431.93
141.148.247.35,North_America,24,516.91,524.75
143.47.191.188,North_America,24,346.41,282.25
150.230.194.74,North_America,25,527.14,383.74
144.21.43.236,North_America,25,370.19,489.17
132.226.168.102,North_America,25,604.04,529.60
193.123.254.142,North_America,26,644.83,445.83
146.56.42.67,North_America,26,548.18,476.03
8.219.168.241,North_America,26,398.59,466.42
193.123.81.105,North_America,26,409.89,411.76
192.18.143.57,North_America,26,513.02,493.05
155.248.181.189,North_America,26,565.44,493.24
168.138.212.80,North_America,26,866.39,459.27
141.148.234.165,North_America,27,346.36,475.97
64.110.89.138,North_America,27,479.69,419.24
144.24.76.24,North_America,27,517.88,390.48
8.219.228.81,North_America,27,641.50,421.43
144.21.60.44,North_America,28,699.91,526.22
144.21.62.209,North_America,28,757.03,424.19
141.148.243.211,North_America,28,575.04,472.19
150.230.219.239,North_America,28,525.76,483.79
150.230.198.167,North_America,28,368.43,283.50
141.148.237.42,North_America,28,57.08,391.31
132.226.7.217,North_America,28,690.81,503.19
150.230.105.100,North_America,28,530.75,477.69
150.230.156.81,North_America,28,496.79,466.33
141.147.59.209,North_America,28,629.48,485.32
143.47.183.94,North_America,28,367.94,537.77
193.122.114.82,North_America,29,626.29,455.92
132.226.199.91,North_America,29,650.93,514.65
8.222.147.232,North_America,29,345.68,460.45
138.3.240.63,North_America,29,686.06,437.80
131.186.43.93,North_America,29,258.53,402.29
141.147.175.101,North_America,29,438.26,396.59
64.110.73.95,North_America,29,593.62,481.19
155.248.171.251,North_America,29,687.73,437.52
150.230.200.85,North_America,29,733.02,483.67
193.123.191.181,North_America,29,371.46,463.56
131.186.37.101,North_America,30,646.18,389.12
131.186.38.162,North_America,30,146.22,497.97
146.56.110.3,North_America,30,341.51,499.71
8.219.73.171,North_America,30,467.50,404.23
146.56.119.165,North_America,30,842.93,366.14
150.230.118.203,North_America,30,546.17,417.39
193.122.125.205,North_America,30,678.09,494.75
141.147.112.28,North_America,30,597.75,429.05
8.219.82.40,North_America,30,396.59,442.53
8.222.165.104,North_America,30,544.97,484.55
