IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.169.14,North_America,25,587.00,512.87
129.154.209.82,North_America,25,594.79,434.16
132.145.119.205,North_America,26,539.15,401.57
158.101.80.84,North_America,26,447.89,483.49
131.186.29.63,North_America,27,430.80,411.13
141.147.114.60,North_America,27,498.12,486.35
155.248.176.145,North_America,27,724.74,392.67
141.148.225.150,North_America,27,311.80,506.55
132.226.0.157,North_America,27,588.82,359.95
141.147.176.137,North_America,28,548.68,519.04
150.230.219.239,North_America,28,667.07,484.58
8.219.61.239,North_America,28,549.15,391.92
144.21.59.145,North_America,28,480.92,262.72
129.154.205.253,North_America,28,467.82,391.95
152.67.136.96,North_America,28,294.81,467.55
129.159.202.83,North_America,28,360.87,234.10
150.230.198.167,North_America,28,587.71,470.22
152.67.251.232,North_America,29,592.39,403.11
8.219.217.25,North_America,29,613.59,445.73
140.83.61.244,North_America,29,371.28,461.66
47.90.141.204,North_America,29,306.73,432.28
158.101.78.68,North_America,29,675.76,498.91
64.110.73.95,North_America,29,668.43,432.38
150.230.194.74,North_America,29,539.14,282.19
152.67.140.249,North_America,29,287.86,319.64
141.148.237.51,North_America,29,611.11,488.48
8.219.241.137,North_America,29,568.58,460.62
152.70.50.180,North_America,29,546.11,447.09
141.147.179.103,North_America,29,409.83,441.52
141.147.71.121,North_America,29,459.17,353.71
155.248.170.249,North_America,29,485.15,421.86
8.222.228.90,North_America,30,368.70,489.32
8.219.215.23,North_America,30,445.19,432.24
143.47.245.29,North_America,30,540.17,350.83
8.219.200.169,North_America,30,530.11,473.72
152.67.203.34,North_America,30,561.78,407.50
150.230.208.234,North_America,30,602.58,421.86
141.144.202.73,North_America,30,285.17,498.71
150.230.198.178,North_America,30,434.90,296.75
143.47.190.67,North_America,30,495.75,355.20
193.123.81.105,North_America,30,460.59,431.66
129.154.210.219,North_America,30,548.38,357.68
168.138.184.172,North_America,30,316.87,374.46
8.219.92.213,North_America,30,652.32,452.73
143.47.224.46,North_America,31,453.10,458.80
155.248.169.75,North_America,31,575.27,437.45
193.123.57.222,North_America,31,448.78,429.00
