IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,26,384.34,32.19
40.233.77.216,54,219.79,118.20
40.233.71.238,55,64.79,106.99
129.159.119.161,57,50.48,59.40
129.159.121.208,58,51.93,55.14
132.145.198.201,58,296.66,110.08
141.148.63.61,58,43.82,64.57
150.136.6.109,58,45.86,57.72
150.136.102.152,59,48.64,58.48
150.136.105.229,59,41.17,54.68
150.136.58.0,60,47.56,69.72
129.213.148.107,61,179.44,105.39
150.136.102.41,61,41.52,101.20
150.136.76.13,61,43.35,57.66
40.233.116.225,61,45.86,48.55
40.233.99.248,61,280.69,105.00
40.233.103.212,62,270.55,105.86
129.153.164.226,63,280.50,93.94
129.213.94.19,63,119.05,105.02
140.238.158.86,63,52.19,55.73
40.233.110.251,63,199.92,107.44
40.233.87.120,63,236.31,97.81
140.238.144.211,66,234.26,120.74
161.33.135.154,443,33.62,30.63
141.147.168.3,446,29.67,23.35
150.230.206.253,446,31.65,28.90
152.70.108.9,446,21.04,29.94
161.33.135.140,446,32.96,28.01
161.33.181.105,446,39.44,30.93
161.33.205.231,446,32.84,30.43
168.138.221.12,446,28.08,28.70
131.186.41.103,447,32.25,27.20
131.186.45.53,447,31.74,26.27
140.83.37.2,447,30.84,26.18
141.147.182.70,447,33.66,31.34
141.147.185.63,447,34.27,29.02
151.145.78.30,447,26.82,29.34
161.33.129.98,447,21.62,29.10
161.33.148.146,447,30.94,28.56
161.33.181.141,447,34.84,28.38
161.33.194.170,447,31.64,29.31
161.33.212.191,447,21.79,30.78
161.33.215.154,447,43.00,30.52
129.151.124.127,396,30.74,29.74
150.230.78.183,398,34.80,26.24
64.181.188.99,419,34.83,28.85
129.151.113.165,463,30.54,27.50
152.67.41.217,511,30.80,29.50
157.137.229.226,701,31.47,27.40
79.72.82.13,283,36.41,42.96
84.8.145.58,283,33.55,42.79
79.72.85.6,284,25.14,45.62
132.226.210.229,287,28.84,35.78
143.47.229.138,287,24.37,45.87
132.145.29.208,288,71.01,44.23
132.145.73.22,288,34.68,42.24
132.226.211.229,288,40.64,36.31
79.72.91.32,288,41.70,39.18
84.235.163.233,290,27.21,45.34
84.235.167.198,290,38.85,30.86
158.101.214.54,291,41.28,35.91
193.123.180.197,292,39.29,35.08
89.168.59.98,293,40.69,33.63
89.168.40.247,296,39.34,44.45
132.145.16.57,297,32.96,44.16
152.67.148.205,297,32.92,41.24
158.101.213.197,297,39.62,39.05
84.8.147.147,297,22.45,37.06
84.235.250.237,555,20.73,22.32
193.123.88.122,563,24.54,23.15
139.185.45.106,583,24.98,25.09
84.235.255.82,606,25.12,20.33
145.241.116.8,815,23.45,23.03
140.238.198.5,571,27.52,22.80
192.9.175.224,577,33.31,23.49
161.33.237.158,580,22.34,22.56
152.67.104.23,584,25.96,21.69
152.69.169.24,588,23.53,21.35
152.67.126.254,595,24.39,24.18
168.138.110.138,607,25.86,23.43
158.180.5.171,610,23.67,22.19
207.211.157.214,612,21.55,22.22
207.211.146.175,628,27.02,22.46
169.224.230.14,631,21.95,22.38
161.33.91.12,632,21.90,22.60
168.138.8.162,633,22.88,21.15
