IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.159.121.208,26,64.39,30.50
141.148.63.61,26,50.25,67.55
129.158.212.116,27,554.50,124.92
129.159.119.161,28,44.30,63.48
129.159.180.245,28,52.86,61.24
150.136.102.152,28,52.40,56.19
150.136.110.25,28,48.47,61.24
150.136.81.108,28,546.09,136.98
193.122.194.62,28,50.97,60.16
132.145.198.201,29,496.53,140.16
150.136.105.229,29,53.78,54.10
143.47.96.200,30,52.25,59.34
129.213.94.19,31,192.08,137.11
129.80.10.202,31,47.31,65.12
129.80.89.243,31,52.39,70.55
132.145.142.174,31,271.97,137.47
150.136.58.0,31,44.54,63.63
129.80.255.149,34,51.40,58.24
150.136.117.165,34,192.57,149.87
138.2.30.150,466,33.13,27.85
131.186.45.53,467,31.86,28.77
141.147.185.181,467,32.01,29.07
152.70.108.9,467,28.68,29.63
168.110.52.52,467,20.23,28.17
141.147.176.154,468,30.07,27.56
141.147.185.63,468,29.77,21.99
161.33.131.94,468,28.54,26.88
161.33.173.208,468,20.93,30.09
161.33.212.104,468,29.60,27.99
193.123.160.110,468,30.72,29.95
131.186.41.103,469,31.00,24.46
140.238.49.222,469,31.97,27.33
141.147.168.3,469,25.44,23.50
141.147.182.70,469,31.51,29.68
158.101.159.85,469,32.13,29.78
161.33.157.193,469,41.04,30.23
161.33.181.189,469,24.75,24.92
168.110.46.227,469,32.59,26.58
129.151.124.127,367,20.70,33.30
144.33.5.228,369,49.63,34.91
157.151.4.93,369,49.28,37.21
64.181.188.99,369,39.02,32.69
152.67.41.217,372,27.51,33.17
164.152.252.110,690,31.09,30.31
157.137.229.226,702,30.69,28.25
132.145.27.127,265,33.92,48.24
132.145.29.208,266,74.32,46.64
140.238.100.21,266,41.54,48.01
132.145.46.142,268,28.73,45.66
84.8.145.58,269,39.66,34.34
88.96.47.56,269,42.15,47.03
132.226.210.229,270,25.26,36.58
140.238.69.164,270,20.72,45.75
158.101.214.54,270,41.91,41.90
79.72.88.64,270,40.09,36.69
79.76.111.21,270,69.52,47.95
89.168.110.240,270,44.65,39.47
130.61.48.18,271,45.44,39.97
132.145.23.174,271,42.64,49.32
141.144.195.228,271,64.34,47.34
141.147.1.111,271,30.20,32.55
158.101.218.12,271,46.31,41.11
89.168.118.198,271,70.89,47.90
89.168.69.211,271,42.29,36.86
129.159.148.76,439,29.84,28.07
193.123.90.55,562,26.07,25.56
84.235.241.124,562,27.70,24.48
139.185.59.24,568,20.63,23.82
193.123.88.122,593,25.54,24.31
139.185.39.162,794,24.38,21.68
80.225.64.251,849,20.83,23.12
140.238.198.5,595,27.92,21.42
168.138.110.138,600,25.46,23.54
192.9.175.224,603,30.94,24.26
152.69.169.24,604,27.38,20.25
152.67.126.254,612,22.81,23.75
152.67.114.176,613,22.63,22.20
207.211.146.175,632,24.71,22.36
207.211.157.214,640,27.85,21.63
84.8.142.203,721,23.01,21.19
