IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.174.149,North_America,27,437.92,542.17
129.154.207.203,North_America,29,419.59,535.03
47.57.181.17,North_America,29,678.41,499.75
144.24.140.37,North_America,30,331.11,347.74
8.219.85.1,North_America,30,458.79,507.51
150.230.205.239,North_America,31,391.11,454.22
141.148.234.165,North_America,31,485.97,630.12
132.226.22.204,North_America,31,362.95,526.08
150.230.209.171,North_America,31,488.69,579.12
150.230.195.39,North_America,31,362.03,576.03
131.186.61.168,North_America,32,553.16,515.63
143.47.189.30,North_America,32,289.37,693.22
146.56.179.198,North_America,32,501.62,457.91
193.122.114.82,North_America,32,574.59,503.40
132.145.85.74,North_America,32,609.12,487.50
193.123.57.222,North_America,33,425.58,648.55
8.219.189.155,North_America,33,210.02,490.35
132.145.117.46,North_America,33,125.95,577.38
8.222.195.185,North_America,33,428.21,605.84
155.248.161.33,North_America,33,576.73,615.82
8.222.129.215,North_America,33,518.22,449.86
141.147.175.101,North_America,34,389.34,615.71
131.186.36.106,North_America,34,457.11,470.46
144.21.60.137,North_America,34,578.15,572.31
8.222.206.103,North_America,34,416.98,614.49
146.56.153.57,North_America,34,499.95,541.00
8.222.219.140,North_America,34,582.99,542.59
144.21.61.162,North_America,34,420.48,535.06
141.148.235.197,North_America,34,488.03,568.45
141.147.47.32,North_America,34,434.06,557.50
141.148.246.82,North_America,34,571.90,580.86
130.162.134.168,North_America,34,407.75,634.99
150.230.97.14,North_America,34,459.95,401.09
8.219.102.208,North_America,34,290.64,606.17
143.47.182.175,North_America,34,398.88,597.98
144.21.39.222,North_America,34,538.19,383.84
141.147.182.100,North_America,34,369.62,597.75
152.70.58.245,North_America,34,414.27,549.95
144.21.60.188,North_America,34,469.71,438.64
141.144.204.144,North_America,35,487.75,545.48
141.147.182.244,North_America,35,344.24,523.99
8.220.218.105,North_America,35,392.94,486.86
152.67.140.249,North_America,35,579.99,635.58
150.230.20.156,North_America,35,237.88,606.97
158.101.94.237,North_America,35,373.46,678.98
144.24.185.228,North_America,35,405.76,352.58
141.148.226.145,North_America,35,489.24,679.58
138.2.36.157,North_America,35,481.45,578.35
