IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.10.72,North_America,58,335.02,273.10
144.21.42.32,North_America,58,291.87,260.06
141.148.227.90,North_America,58,303.64,269.99
141.144.204.144,North_America,59,237.17,247.92
158.101.94.67,North_America,59,264.06,194.85
8.219.184.202,North_America,59,258.56,254.21
8.222.188.61,North_America,59,358.98,272.17
150.230.194.74,North_America,59,322.37,266.45
144.21.40.233,North_America,60,286.80,290.65
141.148.229.131,North_America,60,267.78,253.64
141.144.243.25,North_America,60,290.77,246.16
130.162.163.93,North_America,60,305.21,270.84
152.70.104.175,North_America,60,283.07,250.70
158.178.245.161,North_America,60,227.27,279.13
141.148.242.38,North_America,60,272.51,276.56
144.24.90.107,North_America,60,295.45,192.71
155.248.163.123,North_America,60,233.60,266.52
143.47.247.120,North_America,60,329.24,207.41
8.219.85.195,North_America,60,263.05,206.84
143.47.185.254,North_America,60,321.18,295.50
141.147.165.62,North_America,60,270.97,270.97
168.138.13.201,North_America,60,299.27,255.38
144.24.77.122,North_America,61,275.60,260.30
140.83.34.144,North_America,61,225.52,283.65
141.148.228.124,North_America,61,271.24,255.67
158.101.214.42,North_America,61,317.53,299.55
8.222.140.250,North_America,61,233.88,303.94
141.148.228.176,North_America,61,329.19,240.10
8.222.193.152,North_America,61,297.87,264.07
152.69.209.132,North_America,61,266.54,298.24
193.123.254.142,North_America,61,277.71,231.65
152.67.156.97,North_America,61,211.36,262.74
168.138.173.134,North_America,61,345.27,266.47
152.70.93.130,North_America,61,248.63,242.07
146.56.185.209,North_America,61,289.50,267.15
141.144.201.134,North_America,61,319.81,245.70
130.162.140.138,North_America,61,218.14,311.91
8.222.195.185,North_America,61,255.72,259.35
141.144.203.203,North_America,61,281.36,267.89
141.147.172.69,North_America,61,277.54,273.73
144.24.174.149,North_America,61,308.93,231.94
141.148.226.88,North_America,61,307.87,302.15
193.123.57.222,North_America,61,285.21,264.33
64.110.73.95,North_America,61,261.03,193.35
152.70.51.3,North_America,61,259.54,205.85
143.47.186.254,North_America,61,338.63,301.41
155.248.178.95,North_America,61,362.20,274.69
138.2.28.115,North_America,61,267.62,295.28
