IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.43.34,North_America,23,761.47,559.67
143.47.191.188,North_America,23,745.49,589.13
158.180.66.126,North_America,24,806.39,405.93
152.70.62.171,North_America,24,727.10,465.30
152.70.104.175,North_America,24,317.79,508.91
146.56.183.109,North_America,24,741.22,550.14
158.180.75.201,North_America,25,700.93,574.65
141.147.71.121,North_America,25,696.38,565.50
8.219.254.1,North_America,25,579.90,525.19
143.47.250.87,North_America,25,703.64,491.91
132.145.231.175,North_America,25,333.74,575.01
150.230.115.48,North_America,25,352.61,496.98
155.248.184.66,North_America,25,527.44,534.38
129.154.195.251,North_America,26,610.71,530.24
130.162.34.176,North_America,26,816.85,509.65
141.148.240.212,North_America,26,331.62,462.39
158.101.80.84,North_America,26,774.75,546.52
152.70.51.246,North_America,26,730.47,427.60
152.70.25.28,North_America,26,454.06,511.26
131.186.16.243,North_America,26,655.65,516.76
144.21.34.139,North_America,26,599.07,496.07
146.56.178.6,North_America,27,710.16,552.52
141.148.226.145,North_America,27,175.30,458.14
144.21.36.76,North_America,27,793.88,507.67
144.24.94.95,North_America,27,464.39,557.51
141.148.228.124,North_America,27,337.86,559.16
152.70.232.72,North_America,27,804.76,427.92
132.226.22.204,North_America,27,247.00,479.40
155.248.161.33,North_America,27,411.88,425.32
158.101.90.121,North_America,27,367.06,522.47
8.222.228.90,North_America,27,585.78,586.52
141.147.176.137,North_America,27,351.32,432.07
150.230.209.171,North_America,27,775.62,529.27
158.101.219.95,North_America,27,498.49,454.40
47.74.157.194,North_America,28,714.80,567.43
141.147.182.209,North_America,28,774.81,446.23
141.147.163.68,North_America,28,639.17,386.70
141.147.112.28,North_America,28,699.28,451.99
144.21.60.44,North_America,28,716.33,483.34
152.67.136.96,North_America,28,332.52,614.26
8.219.215.23,North_America,28,804.13,594.01
138.3.223.73,North_America,28,608.58,405.48
141.148.232.204,North_America,28,641.39,521.57
141.147.10.72,North_America,28,687.08,510.37
8.222.145.165,North_America,28,328.11,534.88
138.2.21.98,North_America,28,654.72,502.24
141.144.202.73,North_America,28,379.63,586.70
150.230.200.85,North_America,28,902.47,542.25
