IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.125.174,North_America,20,458.03,483.67
152.70.16.129,North_America,21,374.77,321.64
158.101.70.112,North_America,22,330.21,414.61
8.222.227.128,North_America,22,293.56,394.97
143.47.188.79,North_America,22,286.06,412.05
144.21.60.44,North_America,23,311.52,335.65
141.147.180.50,North_America,23,302.52,339.97
141.147.175.101,North_America,23,334.41,370.86
141.147.185.208,North_America,23,421.43,460.41
141.147.59.209,North_America,24,314.97,496.76
144.24.73.232,North_America,24,287.70,393.73
132.226.5.174,North_America,24,305.81,397.32
132.226.229.45,North_America,24,353.91,398.62
47.245.97.129,North_America,25,299.40,318.58
132.145.117.46,North_America,25,338.30,365.11
141.147.114.60,North_America,25,358.71,418.73
144.21.42.171,North_America,25,336.05,422.42
141.148.247.35,North_America,25,254.78,412.91
158.101.93.255,North_America,26,344.60,382.08
152.70.31.104,North_America,26,388.24,548.27
132.145.81.117,North_America,26,347.50,443.10
144.24.95.220,North_America,26,560.17,529.72
146.56.178.6,North_America,26,335.34,418.31
141.147.185.160,North_America,26,363.10,400.38
150.230.216.211,North_America,26,338.97,373.93
141.148.189.124,North_America,26,233.98,536.25
152.70.25.28,North_America,26,337.52,432.87
155.248.161.33,North_America,26,310.83,454.15
144.21.48.154,North_America,27,394.01,486.24
8.219.102.208,North_America,27,392.42,369.48
141.147.182.209,North_America,27,344.81,514.50
141.147.0.144,North_America,27,336.68,332.37
143.47.224.46,North_America,27,354.94,421.92
138.3.240.63,North_America,27,323.70,397.83
143.47.188.240,North_America,27,404.52,420.10
47.253.105.131,North_America,27,292.14,342.79
144.21.42.32,North_America,27,331.86,372.40
131.186.21.1,North_America,27,551.40,476.67
152.70.93.246,North_America,27,385.79,456.10
150.230.209.171,North_America,27,370.22,426.66
146.56.187.202,North_America,28,571.01,365.13
8.219.168.241,North_America,28,347.82,372.81
152.70.90.168,North_America,28,408.94,366.62
146.56.156.7,North_America,28,384.86,356.76
8.219.82.40,North_America,28,350.59,418.54
143.47.182.175,North_America,28,400.26,437.81
150.230.200.168,North_America,28,363.23,427.61
150.230.123.106,North_America,28,598.84,350.44
