IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.195.185,North_America,23,525.93,759.99
168.138.184.172,North_America,24,633.29,743.20
138.2.21.10,North_America,24,700.06,836.22
129.153.203.62,North_America,25,246.63,603.46
158.101.215.128,North_America,25,623.09,796.53
146.56.165.63,North_America,25,647.66,772.95
168.138.185.234,North_America,25,742.91,799.26
193.123.57.222,North_America,25,717.42,798.28
138.2.4.147,North_America,25,714.16,852.15
155.248.183.149,North_America,25,479.46,845.21
131.186.29.63,North_America,25,719.92,658.44
150.230.23.142,North_America,26,452.57,656.80
8.219.255.92,North_America,26,906.97,785.38
158.101.202.45,North_America,26,488.45,942.25
8.219.73.171,North_America,26,600.10,799.68
130.162.165.64,North_America,26,527.59,898.31
8.222.129.215,North_America,26,590.62,729.45
193.122.97.124,North_America,26,391.24,623.40
150.230.126.208,North_America,26,618.51,753.21
132.226.205.39,North_America,26,458.02,648.83
158.101.212.127,North_America,26,703.92,626.85
152.70.155.147,North_America,26,537.42,801.77
8.219.213.151,North_America,27,764.67,704.24
8.219.242.87,North_America,27,537.35,899.23
150.230.205.185,North_America,27,411.82,835.78
140.83.37.180,North_America,27,662.03,883.22
8.222.139.227,North_America,27,725.24,776.14
144.24.95.220,North_America,27,683.71,688.14
129.150.56.114,North_America,27,688.45,697.34
141.147.98.180,North_America,27,512.93,794.15
146.56.153.57,North_America,27,726.51,653.34
132.145.87.184,North_America,27,599.34,838.09
141.147.185.208,North_America,28,475.44,762.27
130.61.51.100,North_America,28,685.12,941.31
131.186.16.161,North_America,28,603.52,781.17
47.254.171.15,North_America,28,723.87,849.35
141.148.242.47,North_America,28,753.27,880.97
141.144.195.224,North_America,28,770.87,707.54
152.70.119.70,North_America,28,695.98,949.50
138.2.31.148,North_America,28,320.74,603.68
141.148.233.149,North_America,28,429.36,589.77
152.70.51.3,North_America,28,509.06,731.54
144.24.167.37,North_America,28,786.54,740.95
152.70.249.26,North_America,28,360.23,931.57
8.219.184.202,North_America,29,483.60,824.14
47.254.22.131,North_America,29,786.04,787.86
132.226.5.174,North_America,29,457.30,776.53
193.123.59.26,North_America,29,672.84,680.65
