IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.185.15,North_America,59,377.86,427.63
158.101.93.255,North_America,59,398.18,191.56
143.47.182.175,North_America,59,261.27,368.43
8.222.143.79,North_America,60,275.87,386.48
8.219.140.244,North_America,60,296.61,351.73
141.147.167.79,North_America,61,343.87,407.76
146.56.159.165,North_America,61,243.58,389.99
146.56.182.169,North_America,61,402.09,449.67
155.248.178.60,North_America,61,243.92,204.54
143.47.179.252,North_America,61,235.29,401.59
143.47.182.55,North_America,61,296.82,498.87
150.230.194.74,North_America,61,444.62,389.08
141.147.71.91,North_America,61,288.52,424.63
141.147.184.252,North_America,61,340.25,454.27
141.144.203.240,North_America,61,260.17,415.84
158.180.231.216,North_America,61,284.10,414.03
131.186.38.162,North_America,61,140.66,471.78
141.148.234.169,North_America,62,159.33,402.78
8.219.245.214,North_America,62,343.39,366.85
193.123.163.240,North_America,62,355.80,380.71
131.186.58.30,North_America,62,301.28,416.43
152.70.58.245,North_America,62,369.56,430.83
150.230.207.255,North_America,62,383.80,390.94
152.67.125.174,North_America,62,468.77,457.12
158.101.80.84,North_America,62,383.95,452.46
193.122.114.82,North_America,62,367.73,468.51
141.148.246.82,North_America,62,378.94,478.92
140.83.37.180,North_America,62,265.10,453.91
152.67.74.223,North_America,62,315.12,475.68
131.186.61.168,North_America,62,387.82,363.69
129.154.192.212,North_America,62,376.25,461.01
146.56.42.67,North_America,62,369.59,410.06
141.144.202.73,North_America,62,325.45,462.96
158.178.245.161,North_America,62,327.98,463.76
130.61.107.238,North_America,62,327.88,389.72
47.253.105.131,North_America,62,382.94,276.08
152.70.25.28,North_America,62,382.91,444.01
144.24.140.37,North_America,62,368.95,441.44
141.148.245.210,North_America,63,399.69,472.93
144.21.50.138,North_America,63,426.60,436.72
193.123.35.219,North_America,63,295.04,281.71
129.154.206.110,North_America,63,306.88,394.70
141.147.163.68,North_America,63,313.37,343.55
8.222.157.123,North_America,63,395.21,474.12
140.238.4.207,North_America,63,421.28,389.41
141.148.227.90,North_America,63,361.75,231.85
8.222.228.90,North_America,63,325.09,465.06
8.222.144.233,North_America,63,377.05,558.98
