IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.238.54,North_America,24,304.29,779.11
141.147.98.180,North_America,25,770.29,780.41
150.230.201.24,North_America,25,474.83,781.22
140.238.9.27,North_America,25,763.34,703.46
132.145.87.184,North_America,26,705.08,828.05
8.222.137.0,North_America,26,618.36,560.91
155.248.171.154,North_America,27,646.19,633.05
144.21.36.76,North_America,27,268.68,673.13
168.138.185.234,North_America,27,400.77,676.31
193.123.250.232,North_America,27,313.84,692.77
64.110.104.30,North_America,27,472.73,844.82
144.21.62.209,North_America,27,420.18,838.49
130.162.212.77,North_America,28,358.57,735.26
8.219.231.249,North_America,28,417.13,453.83
130.162.189.56,North_America,28,838.22,606.50
8.219.92.213,North_America,28,606.96,638.45
130.162.130.105,North_America,28,568.99,645.68
143.47.188.79,North_America,28,476.02,554.90
144.24.94.95,North_America,28,805.18,799.50
158.101.90.121,North_America,28,859.95,682.93
64.110.73.95,North_America,28,693.15,772.63
158.178.245.161,North_America,28,878.77,637.34
193.123.81.105,North_America,28,379.73,715.59
138.3.212.226,North_America,28,773.75,683.99
131.186.29.63,North_America,28,472.63,581.20
155.248.166.252,North_America,28,596.93,748.34
193.123.35.178,North_America,29,587.25,583.50
193.123.191.181,North_America,29,560.93,1001.88
144.21.41.126,North_America,29,448.50,785.26
144.21.60.137,North_America,29,474.34,697.98
141.147.185.15,North_America,29,224.67,761.44
141.147.105.200,North_America,29,661.44,647.83
152.67.151.176,North_America,29,442.97,752.89
150.230.122.160,North_America,29,468.94,843.41
146.56.110.3,North_America,30,703.98,798.65
146.56.159.165,North_America,30,685.34,580.26
146.56.162.25,North_America,30,481.98,558.67
8.219.184.18,North_America,30,655.12,679.42
158.180.75.201,North_America,30,558.53,910.88
150.230.210.9,North_America,30,647.47,789.37
141.144.198.121,North_America,30,857.80,716.69
143.47.182.158,North_America,30,629.66,707.82
141.147.64.114,North_America,30,350.31,927.14
146.56.36.190,North_America,30,496.74,688.72
144.21.32.141,North_America,30,335.50,857.41
150.230.210.31,North_America,30,242.28,710.57
144.21.50.138,North_America,30,577.21,645.51
129.150.56.114,North_America,30,472.70,810.12
