IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.242.87,North_America,51,336.89,387.21
47.253.105.131,North_America,52,223.13,381.80
131.186.43.93,North_America,53,353.23,321.57
193.123.163.196,North_America,53,375.53,388.00
8.222.144.233,North_America,53,325.38,352.08
130.162.134.168,North_America,53,237.27,347.53
141.147.167.79,North_America,54,376.11,350.93
144.21.39.222,North_America,54,370.87,362.73
140.83.37.180,North_America,54,377.06,396.27
144.24.95.220,North_America,54,397.78,404.22
146.56.165.63,North_America,54,387.46,375.42
141.148.247.35,North_America,54,360.50,372.62
144.24.76.24,North_America,54,382.35,370.67
131.186.24.5,North_America,54,367.07,270.85
132.226.224.232,North_America,54,366.55,384.62
138.2.0.195,North_America,54,336.76,373.61
141.147.114.60,North_America,54,316.19,376.15
141.148.240.212,North_America,54,350.23,378.15
150.230.216.211,North_America,54,389.81,379.57
146.56.38.208,North_America,54,386.77,356.64
144.21.40.233,North_America,54,295.88,349.38
144.21.42.32,North_America,54,393.56,374.71
141.147.84.58,North_America,55,374.48,406.05
146.56.185.209,North_America,55,311.62,392.27
141.148.230.120,North_America,55,336.08,394.76
193.123.163.240,North_America,55,351.02,397.83
138.3.218.212,North_America,55,380.28,369.33
155.248.184.204,North_America,55,344.15,336.18
146.56.156.7,North_America,55,348.05,376.28
141.147.26.98,North_America,55,371.19,368.34
193.123.62.153,North_America,55,365.21,214.74
144.21.58.28,North_America,55,363.42,370.61
152.70.52.44,North_America,55,342.77,405.79
131.186.37.101,North_America,55,369.25,375.95
141.147.98.180,North_America,55,368.62,397.08
144.21.33.220,North_America,55,214.57,366.29
155.248.181.189,North_America,55,295.57,350.58
8.219.85.195,North_America,55,336.02,367.59
143.47.190.199,North_America,55,383.72,391.05
152.67.136.96,North_America,55,315.72,346.14
146.56.163.227,North_America,55,347.70,401.64
8.219.57.95,North_America,55,350.81,356.21
158.101.214.42,North_America,55,336.44,404.39
129.154.219.221,North_America,55,330.89,427.23
130.162.140.138,North_America,55,382.42,363.68
150.230.198.178,North_America,55,333.36,423.04
144.24.185.228,North_America,56,336.88,328.24
141.148.226.51,North_America,56,318.04,379.23
