IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.58.155,North_America,26,560.21,487.62
144.24.65.251,North_America,26,552.45,283.43
150.230.206.187,North_America,26,528.77,332.24
8.219.184.233,North_America,27,694.82,477.45
8.219.152.243,North_America,27,288.27,386.34
64.110.79.188,North_America,27,570.73,416.03
141.148.240.104,North_America,28,488.07,442.86
141.148.231.39,North_America,28,402.33,398.34
141.148.243.242,North_America,28,409.85,375.74
8.219.63.186,North_America,28,575.31,376.33
8.219.144.57,North_America,28,502.52,412.23
138.2.17.98,North_America,29,386.14,424.29
130.162.141.83,North_America,29,586.00,420.85
141.144.202.73,North_America,29,471.44,514.97
144.24.167.37,North_America,29,356.36,357.39
141.148.239.16,North_America,29,477.75,333.49
8.219.119.52,North_America,30,583.25,408.95
8.219.83.181,North_America,30,374.41,350.76
152.70.235.232,North_America,30,563.27,525.51
132.226.168.154,North_America,30,548.36,427.77
8.219.171.169,North_America,30,199.92,408.70
155.248.160.148,North_America,30,614.35,461.10
193.122.114.82,North_America,30,669.56,442.42
132.226.207.183,North_America,31,655.31,420.33
146.56.176.120,North_America,31,568.95,379.37
47.245.82.251,North_America,31,569.68,402.60
150.230.63.93,North_America,31,485.41,268.78
150.230.44.13,North_America,31,640.72,415.31
130.162.38.108,North_America,31,640.18,416.22
141.147.58.151,North_America,31,441.33,358.25
146.56.172.217,North_America,31,659.54,329.86
144.21.40.129,North_America,31,463.70,475.88
152.69.232.80,North_America,31,578.01,432.43
152.70.252.222,North_America,31,547.16,300.61
131.186.33.175,North_America,31,436.22,427.09
131.186.33.201,North_America,31,458.67,402.41
152.70.236.254,North_America,32,321.94,385.25
129.80.177.42,North_America,32,608.09,532.10
141.148.235.149,North_America,32,484.00,433.13
143.47.186.119,North_America,32,314.12,277.99
144.21.41.29,North_America,32,316.15,416.50
8.219.171.78,North_America,32,487.72,458.22
152.70.58.25,North_America,32,676.52,485.89
138.2.115.42,North_America,32,264.82,449.59
140.83.36.48,North_America,32,359.75,378.80
152.70.185.146,North_America,32,419.91,425.81
141.147.168.118,North_America,32,473.59,509.70
130.162.188.106,North_America,32,475.19,408.51
