IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.228.81,North_America,53,181.40,195.61
131.186.36.106,North_America,53,231.27,190.32
155.248.184.66,North_America,54,208.54,182.27
141.144.202.73,North_America,54,197.90,197.78
131.186.46.147,North_America,54,178.14,195.42
131.186.35.227,North_America,54,220.45,217.00
152.70.58.245,North_America,55,220.68,195.15
150.230.218.80,North_America,55,236.22,203.53
144.21.32.141,North_America,55,208.20,204.62
144.21.35.214,North_America,55,238.56,170.09
150.230.159.76,North_America,55,225.82,212.91
8.219.255.49,North_America,55,225.68,212.04
130.162.245.178,North_America,55,232.07,197.47
131.186.29.63,North_America,55,236.95,206.51
141.144.198.93,North_America,55,205.51,207.50
150.230.22.224,North_America,55,230.36,223.00
138.2.81.71,North_America,55,229.49,211.71
141.148.235.197,North_America,55,225.54,200.34
152.70.234.185,North_America,56,243.90,180.56
132.226.236.15,North_America,56,222.35,177.82
132.145.245.100,North_America,56,219.04,191.72
150.230.195.39,North_America,56,209.06,203.26
144.21.40.233,North_America,56,226.66,229.16
143.47.238.54,North_America,56,222.78,232.13
158.101.88.13,North_America,56,240.80,212.05
193.123.62.153,North_America,56,236.75,212.67
141.148.234.103,North_America,56,233.16,224.55
129.154.212.140,North_America,56,236.73,170.72
144.21.58.28,North_America,56,196.61,193.47
8.219.231.249,North_America,56,224.39,204.89
131.186.36.43,North_America,56,239.10,202.04
146.56.172.166,North_America,56,228.20,166.91
138.3.212.226,North_America,56,241.35,185.31
158.180.90.43,North_America,56,233.78,189.94
150.230.96.93,North_America,56,187.32,193.20
141.148.229.56,North_America,56,230.88,203.02
158.101.78.68,North_America,56,214.19,206.18
8.222.255.80,North_America,56,225.27,206.21
144.21.60.188,North_America,56,232.65,203.96
131.186.58.30,North_America,56,241.72,212.77
8.219.82.40,North_America,56,212.17,231.38
158.101.217.14,North_America,56,241.32,212.14
141.144.201.254,North_America,57,207.71,194.16
152.67.195.144,North_America,57,223.13,155.36
47.254.17.234,North_America,57,118.44,206.54
8.222.168.190,North_America,57,216.78,163.47
8.222.140.250,North_America,57,226.87,226.92
141.147.147.180,North_America,57,221.84,221.25
