IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.207.104,North_America,30,372.49,360.89
141.147.179.103,North_America,31,417.55,289.23
155.248.184.66,North_America,31,389.42,313.93
155.248.186.74,North_America,31,437.68,267.66
193.123.250.232,North_America,32,388.93,204.84
138.2.20.151,North_America,32,426.33,296.50
146.56.42.67,North_America,32,373.95,291.07
141.148.230.89,North_America,32,494.36,275.51
152.70.25.28,North_America,32,440.06,301.42
146.56.156.7,North_America,32,399.56,355.42
129.154.192.212,North_America,32,455.98,371.74
141.148.229.190,North_America,32,522.80,320.55
143.47.189.30,North_America,32,396.28,298.86
131.186.46.147,North_America,33,427.35,297.15
141.148.234.103,North_America,33,343.64,361.05
132.145.245.100,North_America,33,495.42,395.56
141.147.108.3,North_America,33,421.17,387.11
152.70.119.70,North_America,33,407.98,321.28
150.230.122.160,North_America,33,372.73,362.44
141.147.71.91,North_America,33,426.93,192.87
141.147.165.62,North_America,33,424.34,226.14
144.22.252.124,North_America,33,431.63,326.92
8.222.145.165,North_America,33,426.15,420.50
158.101.23.175,North_America,33,446.40,339.16
146.56.110.3,North_America,33,433.35,390.72
146.56.152.46,North_America,33,352.82,309.16
143.47.245.29,North_America,33,458.39,396.89
138.2.13.27,North_America,34,365.71,393.25
141.147.175.101,North_America,34,150.48,313.47
144.24.44.152,North_America,34,365.48,355.26
158.101.94.237,North_America,34,477.14,315.86
152.70.98.53,North_America,34,328.26,353.11
144.24.65.251,North_America,34,428.19,364.00
8.222.213.251,North_America,34,441.37,295.70
150.230.218.53,North_America,34,340.55,348.47
141.147.182.244,North_America,34,538.83,368.52
158.101.78.68,North_America,34,389.26,251.92
131.186.36.43,North_America,34,464.42,308.58
129.154.210.219,North_America,34,391.88,270.35
146.56.183.109,North_America,34,400.35,314.35
141.147.50.200,North_America,34,422.20,380.56
143.47.250.119,North_America,34,308.21,399.54
64.110.77.205,North_America,34,405.35,364.27
143.47.179.252,North_America,34,509.28,398.03
152.67.140.249,North_America,34,271.08,397.39
143.47.176.105,North_America,34,352.37,377.85
131.186.58.9,North_America,34,433.09,417.23
130.162.161.22,North_America,34,455.27,311.80
