IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.166.252,North_America,19,398.23,904.75
150.230.121.114,North_America,21,850.43,860.23
8.219.235.5,North_America,21,567.98,915.69
150.230.216.211,North_America,22,695.53,739.64
193.123.191.181,North_America,23,616.95,716.69
132.226.205.39,North_America,23,608.08,890.44
141.147.191.245,North_America,23,864.26,1010.81
155.248.178.118,North_America,23,627.23,876.93
143.47.182.55,North_America,23,549.85,930.16
141.147.188.120,North_America,23,723.00,874.27
132.145.117.46,North_America,23,878.01,1008.61
150.230.200.85,North_America,23,645.82,881.59
146.56.182.169,North_America,23,943.93,814.66
141.147.182.244,North_America,24,988.47,637.45
141.144.194.75,North_America,24,692.77,778.84
193.122.114.82,North_America,24,706.34,808.35
140.238.173.181,North_America,24,644.87,934.27
143.47.189.30,North_America,24,584.33,792.95
129.154.205.253,North_America,24,809.79,936.60
138.2.99.214,North_America,24,770.66,968.66
141.147.163.68,North_America,24,805.76,676.20
152.70.57.0,North_America,24,543.55,914.79
141.148.229.131,North_America,24,807.36,258.53
158.101.217.14,North_America,24,457.43,468.18
155.248.161.33,North_America,25,578.70,875.99
158.101.80.84,North_America,25,872.49,849.44
138.2.107.107,North_America,25,628.43,781.87
155.248.183.149,North_America,25,670.88,726.68
144.24.65.251,North_America,25,804.09,831.69
141.147.181.23,North_America,25,240.63,762.64
8.222.145.165,North_America,25,780.91,746.33
150.230.63.93,North_America,25,846.56,930.66
138.2.36.157,North_America,25,835.40,714.93
143.47.188.79,North_America,25,710.64,763.71
141.148.234.169,North_America,25,576.04,735.28
141.147.147.28,North_America,26,619.96,737.43
155.248.163.123,North_America,26,818.48,949.65
47.254.17.234,North_America,26,1059.71,790.01
146.56.169.14,North_America,26,792.73,856.73
155.248.186.74,North_America,26,752.74,824.25
168.138.165.174,North_America,26,962.52,799.69
138.2.21.47,North_America,26,670.77,896.52
130.162.209.188,North_America,26,743.32,972.02
47.251.95.178,North_America,26,619.56,530.68
141.147.26.98,North_America,26,591.82,1002.41
130.162.134.168,North_America,26,479.88,777.40
131.186.29.63,North_America,26,849.70,874.88
141.148.238.243,North_America,26,487.68,1025.97
