IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.232.72,North_America,22,342.62,387.01
152.67.125.161,North_America,22,781.74,527.19
141.144.201.134,North_America,23,669.81,578.86
141.147.10.72,North_America,23,338.24,590.27
138.3.218.149,North_America,24,521.52,483.33
8.222.157.123,North_America,24,648.41,609.40
130.162.149.20,North_America,24,712.35,531.21
129.154.206.110,North_America,24,792.63,512.86
193.123.191.181,North_America,24,649.61,577.43
144.21.41.31,North_America,24,566.26,594.01
141.144.201.254,North_America,24,827.97,540.01
8.219.184.18,North_America,24,369.85,447.67
144.21.62.209,North_America,25,364.24,505.92
130.162.132.107,North_America,25,804.93,592.73
8.222.207.108,North_America,25,557.61,528.30
158.101.70.112,North_America,25,733.79,523.11
150.230.210.9,North_America,25,439.30,435.17
132.226.236.15,North_America,25,724.62,564.71
138.2.0.195,North_America,25,576.83,503.18
138.2.132.160,North_America,26,376.83,532.29
138.2.68.173,North_America,26,763.09,570.06
129.154.209.82,North_America,26,553.59,536.96
155.248.169.118,North_America,26,627.47,543.36
144.21.60.188,North_America,26,684.33,517.82
8.219.242.87,North_America,27,757.07,578.01
131.186.45.107,North_America,27,653.19,322.08
141.147.180.50,North_America,27,286.97,520.49
152.70.16.129,North_America,27,668.48,533.82
144.21.58.28,North_America,27,348.02,545.79
141.147.73.199,North_America,27,750.84,652.73
130.162.130.105,North_America,27,447.69,498.36
129.154.219.185,North_America,27,379.05,468.75
141.148.187.195,North_America,27,541.51,522.26
138.2.29.199,North_America,27,652.09,518.58
144.21.34.139,North_America,27,601.43,526.15
152.70.233.147,North_America,27,649.41,471.02
146.56.179.198,North_America,28,970.02,508.27
140.83.39.212,North_America,28,561.78,630.72
144.21.32.141,North_America,28,697.89,524.00
158.180.82.186,North_America,28,519.79,538.58
8.222.147.75,North_America,28,253.10,644.34
155.248.166.252,North_America,28,739.51,470.11
131.186.42.153,North_America,28,726.87,441.07
155.248.166.113,North_America,28,354.64,300.52
141.148.237.42,North_America,28,555.79,551.48
129.154.212.140,North_America,28,723.86,541.26
131.186.24.5,North_America,28,409.21,472.75
146.56.132.178,North_America,28,723.24,503.52
