IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.145.245.100,North_America,59,333.17,272.71
146.56.152.46,North_America,59,195.97,269.09
144.21.42.32,North_America,60,288.25,245.34
193.123.59.26,North_America,60,280.47,275.75
8.222.255.80,North_America,60,295.70,297.14
141.148.234.169,North_America,60,315.99,241.88
138.2.21.98,North_America,61,257.56,255.95
144.24.44.152,North_America,61,325.04,254.87
8.222.227.160,North_America,61,322.20,299.80
141.147.182.244,North_America,61,230.94,260.70
130.162.212.77,North_America,61,310.45,283.29
141.144.199.13,North_America,61,285.05,227.40
143.47.186.254,North_America,61,287.48,250.61
141.147.108.3,North_America,61,344.34,261.82
141.148.187.195,North_America,62,320.80,224.38
144.24.243.207,North_America,62,317.39,283.00
8.222.235.125,North_America,62,318.38,208.85
8.219.222.231,North_America,62,303.89,165.69
144.21.38.142,North_America,62,205.46,283.35
150.230.210.31,North_America,62,282.67,285.42
152.67.251.232,North_America,62,284.91,272.56
158.101.219.0,North_America,62,311.82,258.57
150.230.23.238,North_America,62,325.72,163.93
150.230.203.153,North_America,62,196.60,266.77
143.47.188.50,North_America,62,282.81,270.22
132.226.7.217,North_America,62,317.83,279.04
141.147.26.98,North_America,62,347.50,260.42
144.21.32.141,North_America,62,273.02,272.73
64.110.104.30,North_America,62,284.05,305.61
141.147.188.120,North_America,62,292.57,286.16
150.230.23.142,North_America,62,144.49,286.03
144.21.62.209,North_America,62,351.82,254.31
140.238.201.118,North_America,62,293.93,255.02
150.230.216.220,North_America,62,219.65,247.35
138.2.23.250,North_America,62,218.24,275.92
144.21.50.138,North_America,62,211.37,267.57
141.147.19.72,North_America,63,306.95,290.25
144.24.174.36,North_America,63,307.85,268.03
141.148.226.145,North_America,63,321.79,231.52
143.47.189.39,North_America,63,324.32,299.60
158.101.214.42,North_America,63,312.86,330.50
193.123.81.105,North_America,63,224.88,306.16
47.251.95.178,North_America,63,157.25,271.04
152.69.209.132,North_America,63,289.07,254.30
152.67.199.132,North_America,63,281.85,251.33
193.123.250.232,North_America,63,283.98,187.70
146.56.42.67,North_America,63,307.98,293.99
131.186.29.63,North_America,63,285.74,283.54
