IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.160.5,North_America,21,351.34,483.46
144.21.36.76,North_America,22,402.09,361.98
132.145.245.100,North_America,23,261.66,446.87
8.222.227.160,North_America,23,300.28,309.69
158.101.203.221,North_America,24,346.42,461.09
129.154.209.82,North_America,24,360.46,435.35
152.70.57.0,North_America,24,340.61,437.59
141.148.235.68,North_America,25,371.88,354.94
152.70.232.72,North_America,25,297.10,373.66
155.248.171.251,North_America,25,341.61,177.92
144.21.48.154,North_America,25,453.90,352.94
146.56.44.134,North_America,26,325.04,494.56
138.2.157.7,North_America,26,359.75,390.02
146.56.42.67,North_America,26,335.08,336.36
146.56.134.75,North_America,26,363.33,411.68
144.21.60.188,North_America,26,261.04,554.41
8.219.254.241,North_America,26,302.07,384.07
141.148.232.149,North_America,26,333.27,443.01
141.148.189.124,North_America,26,305.52,232.12
138.2.99.214,North_America,27,327.01,344.96
141.147.64.114,North_America,27,337.54,385.98
158.101.215.128,North_America,27,380.74,451.57
8.222.223.112,North_America,27,379.82,517.13
8.219.160.174,North_America,27,279.91,423.03
192.9.236.144,North_America,27,520.83,314.07
158.180.70.218,North_America,27,295.74,468.24
140.238.201.118,North_America,27,228.25,502.02
131.186.43.93,North_America,27,324.05,438.64
140.83.39.212,North_America,27,411.61,499.67
8.219.241.137,North_America,27,372.95,429.46
141.148.243.115,North_America,27,172.87,432.21
138.2.13.27,North_America,27,338.97,198.96
141.147.182.244,North_America,27,359.81,420.60
152.70.234.185,North_America,27,291.26,326.08
8.219.255.41,North_America,28,341.49,385.23
130.162.34.176,North_America,28,383.58,466.98
193.123.57.222,North_America,28,302.10,559.06
193.123.81.105,North_America,28,329.26,327.87
141.148.226.88,North_America,28,308.06,539.04
138.2.0.195,North_America,28,374.87,408.28
150.230.118.203,North_America,28,374.45,357.97
152.70.59.138,North_America,28,503.17,418.54
143.47.179.128,North_America,28,304.36,238.48
141.147.71.121,North_America,28,325.43,562.78
150.230.195.39,North_America,28,339.29,487.42
132.226.236.15,North_America,28,202.32,395.65
152.70.92.87,North_America,29,255.57,512.79
64.110.77.205,North_America,29,357.83,371.98
