IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.236.118,North_America,21,446.60,426.73
155.248.184.66,North_America,21,405.93,396.20
131.186.16.243,North_America,22,343.49,492.08
131.186.29.63,North_America,23,419.88,435.26
143.47.188.53,North_America,23,582.11,390.66
155.248.169.118,North_America,23,394.31,454.02
8.219.215.116,North_America,24,324.09,369.18
150.136.87.192,North_America,24,385.07,420.30
8.219.168.241,North_America,24,321.20,252.41
138.3.218.212,North_America,25,359.61,366.67
8.219.217.25,North_America,25,442.98,556.70
8.222.139.232,North_America,25,270.75,461.05
144.21.42.32,North_America,25,338.33,433.94
131.186.24.5,North_America,25,337.69,383.89
144.24.44.152,North_America,25,254.42,405.68
143.47.176.105,North_America,26,397.65,417.53
8.219.92.213,North_America,26,297.57,539.99
143.47.190.199,North_America,26,330.33,442.36
158.101.80.84,North_America,26,427.07,376.04
131.186.36.106,North_America,26,237.27,386.82
64.110.77.205,North_America,26,373.03,324.74
138.3.217.183,North_America,26,281.92,401.18
138.3.223.73,North_America,26,440.27,260.41
152.70.232.72,North_America,26,395.02,545.43
141.147.182.209,North_America,26,310.72,428.68
150.230.23.142,North_America,26,360.05,371.17
150.230.213.175,North_America,26,334.99,455.51
141.148.230.89,North_America,27,490.95,394.15
143.47.189.39,North_America,27,412.77,348.49
152.70.240.162,North_America,27,353.09,386.95
143.47.238.54,North_America,27,375.72,474.20
146.56.178.6,North_America,27,398.32,434.96
141.147.165.62,North_America,27,342.80,439.87
150.230.122.160,North_America,27,181.95,355.94
146.56.153.57,North_America,27,396.81,383.51
141.147.50.200,North_America,27,401.63,419.00
141.147.0.144,North_America,27,334.42,414.44
152.67.140.249,North_America,27,613.57,482.40
138.2.30.252,North_America,27,565.21,425.14
141.147.71.187,North_America,27,375.68,576.86
141.147.10.72,North_America,27,303.58,501.69
150.230.210.9,North_America,27,379.45,419.68
141.147.73.199,North_America,28,348.81,497.43
193.123.81.105,North_America,28,517.86,369.32
132.226.2.206,North_America,28,387.12,410.62
138.2.28.115,North_America,28,313.96,408.67
152.70.54.5,North_America,28,362.52,332.02
141.147.165.128,North_America,28,375.70,402.41
