IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.149.198,76,58.14,25.31
129.159.34.196,77,53.19,48.81
138.2.236.17,77,174.01,64.11
146.235.199.164,77,61.17,45.73
150.230.35.200,77,190.00,60.51
150.230.35.233,77,223.19,60.67
159.54.166.192,77,53.61,54.96
163.192.44.187,77,47.90,54.73
167.234.210.174,77,127.58,64.63
170.9.59.156,77,146.77,61.75
192.9.139.160,77,52.69,43.11
64.181.247.243,77,59.66,46.96
146.235.215.169,78,49.17,56.25
146.235.233.180,78,218.78,64.82
152.70.119.78,78,49.27,55.22
163.192.47.40,78,55.59,52.70
163.192.60.170,78,116.08,64.40
167.234.222.133,78,51.33,57.64
170.9.55.238,78,255.63,66.63
192.9.229.97,78,52.25,46.07
129.159.37.136,79,45.70,62.38
146.235.202.197,79,43.84,51.45
150.230.38.45,79,172.87,64.49
150.230.212.247,303,21.33,36.58
168.110.52.52,304,28.38,33.23
138.2.30.150,305,42.72,31.41
140.245.80.244,305,21.07,34.74
141.147.185.181,305,38.16,33.16
150.230.206.253,305,41.61,32.45
155.248.177.225,305,37.40,33.07
158.179.188.220,305,23.14,36.02
158.179.189.253,305,37.92,31.46
161.33.154.89,305,39.78,34.98
161.33.167.188,305,24.61,36.52
151.145.78.30,306,33.53,26.05
161.33.222.44,306,39.36,34.40
140.238.49.222,307,39.10,33.24
140.238.62.127,307,40.87,32.53
140.245.89.136,307,30.68,34.72
161.33.172.160,307,40.09,32.27
161.33.212.191,307,39.69,36.12
138.2.31.37,308,41.05,34.07
150.230.78.183,538,27.65,23.89
64.181.188.99,539,31.05,24.03
129.151.113.165,570,30.41,23.55
157.137.229.226,835,26.12,26.49
145.241.196.253,418,31.72,28.18
130.162.174.59,425,23.49,30.16
152.70.53.186,426,26.69,27.22
79.72.91.32,426,27.76,28.10
132.145.29.208,427,37.62,25.34
141.147.115.2,427,23.99,29.90
132.145.25.211,428,23.71,29.70
132.145.24.175,429,20.82,29.00
84.8.145.58,429,25.13,27.62
132.145.73.22,431,39.23,25.18
158.101.214.54,431,28.28,26.44
158.178.212.141,433,20.10,29.24
158.178.215.52,435,32.03,28.98
132.145.46.142,436,22.40,25.56
132.226.210.229,438,34.89,28.30
140.238.198.5,505,31.60,25.20
161.33.237.158,505,20.94,25.81
192.9.186.103,515,23.07,25.60
192.9.175.224,518,38.11,25.37
158.180.5.171,519,22.82,25.37
207.211.157.214,533,28.97,24.20
168.138.8.162,542,27.49,23.49
168.138.22.243,619,22.22,23.59
