IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,22,213.99,31.36
40.233.117.135,54,48.69,60.27
40.233.71.238,54,245.85,110.61
132.145.102.209,55,267.31,116.42
40.233.99.164,55,48.36,62.97
140.238.152.64,56,48.00,66.25
40.233.116.225,56,48.78,63.70
40.233.87.120,56,111.65,120.95
40.233.99.248,56,233.23,76.92
40.233.77.216,57,245.80,119.68
158.101.97.163,58,115.72,106.25
129.159.121.208,59,39.88,52.28
143.47.96.200,59,42.74,44.04
150.136.76.13,59,46.74,70.33
129.80.221.237,60,53.45,51.43
150.136.102.152,60,52.06,51.94
40.233.77.25,60,49.62,71.94
129.80.255.149,62,46.64,54.05
140.238.144.211,62,244.08,118.34
150.136.110.25,62,53.13,56.91
40.233.110.251,63,113.86,116.73
141.147.185.181,433,32.09,29.49
131.186.41.103,437,32.37,25.03
131.186.45.53,439,33.59,27.32
141.147.162.33,440,28.23,27.72
168.138.193.193,441,34.52,29.46
138.2.21.53,446,27.49,26.78
150.230.206.253,446,33.73,28.39
161.33.205.231,446,20.47,26.66
161.33.215.154,446,34.60,28.88
168.110.46.227,446,32.91,28.99
132.145.126.39,447,27.38,29.89
141.147.168.3,447,24.14,25.29
141.147.176.154,447,31.94,26.75
161.33.181.189,447,24.55,29.98
168.110.52.52,447,20.69,23.99
138.2.10.165,448,22.15,25.11
138.2.30.150,448,30.59,28.20
138.2.31.37,448,25.69,21.81
150.230.212.247,448,32.92,32.17
129.151.124.127,400,26.00,31.44
144.33.5.228,422,39.76,33.75
157.151.4.93,423,46.34,32.76
152.67.41.217,462,32.04,28.00
129.151.113.165,513,28.03,26.87
157.137.229.226,744,30.26,28.62
140.238.101.8,280,45.94,48.75
132.145.73.22,281,69.89,46.62
193.123.180.197,287,39.01,38.13
84.8.147.147,287,42.80,39.67
132.145.46.142,288,67.81,46.70
158.101.216.230,290,36.87,46.88
158.101.218.12,290,43.90,39.22
140.238.101.195,292,27.69,46.57
79.72.91.32,292,41.08,36.01
132.145.24.49,293,31.84,45.38
132.145.71.101,293,42.36,46.62
158.178.198.42,293,26.51,47.33
134.98.143.133,295,29.51,35.79
140.238.90.75,295,34.60,47.30
84.8.145.58,295,39.97,45.62
152.67.148.205,296,33.44,50.60
132.226.211.229,297,40.61,33.02
132.145.29.208,298,64.72,47.75
132.145.70.56,298,23.81,48.11
132.226.210.229,299,43.57,37.51
145.241.172.75,300,21.54,46.10
79.72.88.64,300,39.55,35.53
84.235.250.237,569,24.20,24.03
84.235.241.124,570,26.68,22.80
193.123.88.122,573,23.59,23.24
80.225.64.251,580,23.08,21.92
193.123.90.55,684,27.20,25.29
139.185.39.162,704,22.06,21.19
152.69.169.24,574,28.92,20.75
152.67.99.162,580,27.82,21.46
152.67.126.254,584,27.37,23.74
192.9.175.224,586,32.21,22.83
159.13.55.21,588,24.02,21.97
152.67.104.23,589,27.45,21.50
158.180.5.171,589,24.22,22.39
152.69.172.187,592,28.69,22.68
207.211.153.234,613,22.84,23.39
140.238.198.5,616,27.70,21.50
161.33.82.117,619,27.43,22.78
207.211.157.214,622,28.32,22.63
161.33.91.12,624,21.71,23.17
161.33.72.188,626,27.33,23.15
169.224.228.61,635,20.44,21.95
